,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
2470,2471,0.7,Premium,I,SI2,59.5,58.0,5.79,5.73,3.43,1890
4015,4016,0.37,Ideal,D,VS1,61.8,56.0,4.61,4.64,2.86,872
5555,5556,1.01,Premium,G,SI1,62.9,61.0,6.35,6.33,3.99,5273
15761,15762,0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,1007
4163,4164,0.3,Very Good,G,SI1,62.7,58.0,4.22,4.27,2.66,447
16533,16534,0.35,Ideal,H,VVS1,61.7,56.0,4.55,4.53,2.8,1024
18940,18941,1.17,Ideal,G,VVS1,61.9,56.0,6.73,6.78,4.18,9799
5995,5996,1.63,Ideal,E,SI2,61.7,57.0,7.5,7.54,4.64,10357
11515,11516,2.38,Premium,J,SI1,62.4,58.0,8.54,8.46,5.31,12364
23415,23416,1.04,Ideal,F,VVS2,61.2,57.0,6.5,6.53,3.99,9005
4571,4572,0.33,Very Good,G,VS1,61.0,57.0,4.46,4.49,2.72,652
10376,10377,0.38,Very Good,E,VS2,60.4,58.0,4.67,4.7,2.83,744
18471,18472,0.34,Premium,G,VS2,61.6,60.0,4.47,4.49,2.76,596
11456,11457,1.05,Very Good,E,SI2,62.9,57.0,6.47,6.51,4.08,4398
439,440,1.04,Premium,F,VVS2,59.2,58.0,6.68,6.66,3.95,8722
15763,15764,1.75,Ideal,J,SI1,63.3,59.0,7.63,7.57,4.81,8840
1505,1506,0.4,Ideal,D,VVS2,61.4,56.0,4.75,4.8,2.93,1078
21899,21900,0.59,Ideal,G,SI1,62.3,55.0,5.37,5.39,3.35,1431
20914,20915,1.02,Very Good,F,SI1,63.5,57.0,6.4,6.35,4.05,4678
2418,2419,0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4917
20019,20020,0.41,Good,F,VVS2,58.6,60.0,4.83,4.87,2.84,1172
25589,25590,1.13,Very Good,F,SI1,63.2,56.0,6.66,6.69,4.22,5584
24220,24221,0.32,Ideal,I,VS2,61.3,56.0,4.43,4.38,2.7,576
13295,13296,1.01,Good,F,VS2,63.1,60.0,6.29,6.39,4.0,6159
5120,5121,0.26,Very Good,F,VVS1,61.3,58.0,4.13,4.16,2.54,562
18882,18883,0.51,Premium,F,VS1,61.7,58.0,5.11,5.07,3.14,1971
6104,6105,0.43,Ideal,E,VVS2,60.8,57.0,4.87,4.9,2.97,1062
2358,2359,1.5,Very Good,D,VS2,63.8,55.0,7.24,7.28,4.63,13629
11246,11247,1.51,Premium,D,VS1,62.9,54.0,7.29,7.22,4.56,17515
6562,6563,0.31,Ideal,E,VVS1,62.1,55.0,4.34,4.36,2.7,853
23688,23689,0.74,Ideal,E,VS2,61.9,57.0,5.81,5.78,3.59,2901
19482,19483,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,680
17670,17671,1.0,Very Good,I,SI1,63.3,54.0,6.39,6.34,4.03,3640
16488,16489,0.61,Ideal,D,SI1,62.1,55.0,5.42,5.43,3.37,1752
23006,23007,0.32,Very Good,G,VVS1,61.2,59.0,4.41,4.45,2.71,876
11272,11273,0.39,Premium,E,SI1,59.1,59.0,4.81,4.76,2.83,860
3164,3165,0.77,Premium,H,SI1,60.9,60.0,5.89,5.87,3.58,2457
16147,16148,0.5,Premium,F,VS2,62.2,59.0,5.06,5.1,3.16,1436
25342,25343,0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1337
24496,24497,0.56,Ideal,I,VVS1,,55.0,5.33,5.37,3.29,1616
23912,23913,0.41,Ideal,H,VVS1,61.5,55.0,4.79,4.81,2.95,945
1636,1637,0.71,Premium,F,SI1,61.1,62.0,5.76,5.72,3.51,2317
21007,21008,0.3,Very Good,E,VVS1,63.5,57.0,4.27,4.23,2.7,995
6567,6568,1.65,Premium,F,SI2,60.5,61.0,7.7,7.65,4.64,9693
5240,5241,1.07,Fair,E,SI2,62.2,66.0,6.57,6.48,4.06,4496
9460,9461,1.53,Very Good,H,SI1,63.1,56.0,7.32,7.27,4.6,7862
23253,23254,0.31,Ideal,G,IF,62.6,53.0,4.36,4.39,2.74,891
195,196,0.71,Ideal,E,VS2,62.0,55.0,5.72,5.77,3.56,3421
19391,19392,1.07,Very Good,G,SI1,60.5,62.0,6.6,6.69,4.02,4861
12714,12715,0.32,Ideal,E,VS2,62.9,56.0,4.39,4.36,2.75,900
4011,4012,0.5,Good,D,SI1,63.7,56.0,5.05,5.09,3.23,1436
21208,21209,2.01,Premium,I,VS2,62.1,59.0,7.98,8.06,4.98,15379
21872,21873,1.03,Ideal,I,SI1,62.2,58.0,6.45,6.41,4.0,4434
2177,2178,0.53,Very Good,J,SI1,62.7,54.0,5.17,5.23,3.26,1014
9153,9154,0.92,Ideal,G,SI2,63.0,57.0,6.16,6.13,3.87,3697
1998,1999,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2537
13674,13675,0.53,Ideal,G,SI1,60.7,56.0,5.22,5.27,3.18,1371
16438,16439,1.0,Ideal,F,SI2,62.3,56.0,6.34,6.27,3.93,3696
11728,11729,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3795
10230,10231,0.9,Very Good,F,SI1,61.4,58.0,6.18,6.23,3.81,4379
2188,2189,0.32,Ideal,D,VS2,61.8,55.0,4.41,4.43,2.73,657
4244,4245,2.01,Fair,J,SI1,64.4,61.0,7.74,7.78,5.0,11212
89,90,0.3,Ideal,H,VVS1,61.8,55.0,4.34,4.37,2.69,665
7409,7410,0.42,Good,E,VVS2,64.1,57.0,4.7,4.73,3.02,1269
17274,17275,0.93,Ideal,G,SI2,61.0,54.0,6.35,6.32,3.87,3114
20697,20698,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,5562
18720,18721,1.7,Premium,E,SI1,60.1,58.0,7.78,7.74,4.66,15804
6903,6904,0.3,Ideal,D,VVS2,61.6,58.0,4.29,4.32,2.65,814
21488,21489,2.03,Ideal,H,SI2,61.6,55.0,8.18,8.12,5.02,16642
8259,8260,0.7,Very Good,G,SI1,61.8,56.0,5.7,5.76,3.54,2106
1632,1633,0.78,Ideal,E,VS2,61.4,56.0,5.91,5.95,3.64,3582
15363,15364,0.71,Very Good,E,VS2,63.5,59.0,5.68,5.59,3.58,2858
19909,19910,0.32,Premium,H,SI1,61.8,56.0,4.43,4.4,2.73,591
15280,15281,0.9,Very Good,I,SI2,61.5,57.0,6.16,6.19,3.8,3503
24406,24407,1.23,Ideal,H,VS1,60.6,57.0,6.94,6.98,4.22,7803
21282,21283,0.71,Ideal,F,VVS1,61.8,56.0,5.72,5.74,3.54,3880
8311,8312,0.53,Good,F,VS1,61.8,62.8,5.13,5.16,3.18,1624
12572,12573,2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,13844
4513,4514,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,567
26765,26766,0.34,Premium,F,VS2,62.3,57.0,4.48,4.44,2.78,880
16907,16908,0.31,Premium,D,SI1,60.6,59.0,4.39,4.35,2.65,684
10024,10025,0.7,Ideal,F,VVS2,61.0,57.0,5.73,5.75,3.5,3478
15028,15029,1.33,Very Good,G,SI2,62.0,59.0,7.1,7.04,4.38,6603
25044,25045,2.01,Premium,J,VS2,60.4,59.0,8.15,8.1,4.91,13744
23280,23281,0.75,Ideal,E,VS1,61.8,55.0,5.85,5.87,3.62,3086
6680,6681,1.04,Premium,D,VS1,62.3,59.0,6.48,6.39,4.01,8341
25601,25602,0.7,Premium,G,VS2,61.3,58.0,5.74,5.68,3.5,2596
11025,11026,1.03,Very Good,G,VS2,62.3,57.0,6.43,6.51,4.03,6036
13469,13470,1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,4544
14345,14346,0.7,Very Good,G,VS1,63.2,58.0,5.61,5.65,3.56,2473
21441,21442,0.54,Premium,H,SI2,61.8,60.0,5.2,5.16,3.2,972
11357,11358,0.26,Very Good,E,VVS2,64.3,57.0,3.99,4.03,2.58,547
24286,24287,0.54,Ideal,G,VS1,61.4,57.0,5.23,5.2,3.2,1684
26482,26483,0.39,Ideal,G,SI2,62.0,55.0,4.69,4.73,2.92,683
18762,18763,0.5,Premium,E,SI1,63.0,58.0,5.08,5.04,3.19,1415
16938,16939,0.4,Very Good,E,SI1,,58.0,4.67,4.65,2.96,882
15084,15085,0.28,Ideal,H,VVS1,62.0,55.0,4.17,4.22,2.6,586
24062,24063,2.04,Ideal,H,SI2,61.5,57.0,8.15,8.18,5.02,16800
515,516,1.52,Premium,F,VS2,59.4,55.0,7.52,7.46,4.45,14388
26032,26033,0.7,Very Good,E,IF,60.3,59.0,5.72,5.76,3.46,4679
12266,12267,1.02,Very Good,I,VS2,59.3,59.0,6.56,6.6,3.9,4532
10601,10602,0.42,Ideal,H,SI2,61.4,56.0,4.81,4.86,2.97,625
16567,16568,0.41,Very Good,G,VS1,60.7,58.0,4.79,4.83,2.92,899
26408,26409,1.06,Good,E,SI2,63.9,60.0,6.45,6.41,4.11,4321
10844,10845,1.11,Very Good,I,SI2,61.2,61.0,6.65,6.69,4.08,3956
16310,16311,0.34,Ideal,E,SI1,61.4,55.0,4.48,4.54,2.77,596
21040,21041,0.36,Premium,H,VS1,60.5,59.0,4.6,4.63,2.79,631
13825,13826,0.6,Ideal,E,VVS1,62.0,53.7,5.4,5.44,3.36,3082
1798,1799,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,8449
12862,12863,1.01,Premium,G,VVS2,61.3,61.0,6.47,6.32,3.92,6470
24350,24351,1.15,Ideal,G,SI2,62.3,56.0,6.75,6.67,4.18,4927
15994,15995,0.74,Very Good,E,VVS2,61.9,59.0,5.74,5.77,3.56,3616
10381,10382,1.5,Fair,F,SI1,64.3,58.0,7.04,7.09,4.54,10450
10767,10768,1.12,Ideal,G,VS1,62.3,57.0,6.59,6.64,4.12,6918
428,429,1.02,Fair,D,SI1,70.6,57.0,6.08,6.01,4.27,4398
2433,2434,0.3,Very Good,H,VS1,62.0,58.0,4.24,4.28,2.64,526
25085,25086,0.63,Ideal,D,IF,61.2,53.0,5.55,5.6,3.41,3832
23492,23493,0.37,Ideal,G,VS2,60.8,57.0,4.66,4.61,2.82,833
12765,12766,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1600
1013,1014,0.25,Very Good,E,VVS1,60.2,59.0,4.11,4.13,2.48,575
22570,22571,0.32,Ideal,G,VS1,62.3,55.0,4.4,4.37,2.73,828
746,747,0.3,Premium,I,VS1,61.7,59.0,4.3,4.26,2.64,608
9877,9878,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,5154
12594,12595,0.31,Ideal,E,VVS2,61.6,56.0,4.35,4.39,2.69,837
16127,16128,0.39,Ideal,G,VVS2,60.6,57.0,4.72,4.75,2.87,902
25712,25713,0.43,Good,J,SI2,63.7,57.0,4.76,4.79,3.04,490
962,963,0.9,Fair,J,VS2,65.0,56.0,6.08,6.04,3.94,2815
9176,9177,0.27,Ideal,F,VVS1,62.5,56.0,4.1,4.14,2.57,760
449,450,0.91,Very Good,E,SI2,62.8,61.0,6.07,6.09,3.82,3703
8542,8543,1.52,Very Good,I,VS2,62.3,58.0,7.32,7.28,4.55,10051
18749,18750,0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,3893
9263,9264,0.71,Ideal,H,SI2,61.5,56.0,5.71,5.74,3.52,2122
1824,1825,0.43,Ideal,G,SI2,61.3,56.0,4.89,4.87,2.99,935
7445,7446,0.47,Very Good,F,SI1,63.3,60.0,4.98,4.94,3.14,1086
17931,17932,0.77,Ideal,F,VS2,61.8,56.0,5.9,5.92,3.65,3533
14641,14642,0.54,Very Good,E,VS2,60.7,56.0,5.29,5.32,3.22,1637
7093,7094,1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,4234
9430,9431,1.0,Very Good,E,VVS2,61.9,61.0,6.38,6.42,3.96,7777
21310,21311,0.31,Ideal,H,VS1,61.6,54.8,4.35,4.37,2.69,557
22518,22519,0.42,Ideal,G,VVS1,61.1,56.0,4.87,4.82,2.96,1235
5090,5091,1.02,Premium,I,SI1,61.7,58.0,6.48,6.45,3.99,4113
20995,20996,0.23,Ideal,G,VVS1,61.9,58.0,3.93,3.96,2.44,536
19331,19332,1.0,Good,E,SI1,63.1,64.0,6.31,6.25,3.96,4435
5587,5588,0.47,Very Good,J,VS1,63.0,60.0,4.92,4.95,3.11,854
19707,19708,0.7,Ideal,G,VVS2,60.6,56.0,5.69,5.82,3.49,3191
5297,5298,1.01,Ideal,H,SI2,62.4,57.0,6.36,6.43,3.99,4693
26794,26795,0.52,Ideal,D,SI2,61.2,57.0,5.2,5.22,3.19,1292
14193,14194,0.71,Very Good,G,SI1,60.2,58.0,5.71,5.75,3.45,2604
15506,15507,0.59,Very Good,I,SI1,61.7,55.2,5.39,5.41,3.33,1257
1190,1191,0.28,Ideal,F,IF,61.9,56.0,4.18,4.21,2.59,787
15277,15278,1.7,Very Good,H,VS1,62.8,57.0,7.47,7.57,4.72,14137
2991,2992,1.25,Ideal,G,VVS2,61.5,55.0,6.92,6.94,4.26,10636
25893,25894,0.41,Ideal,G,VS1,60.8,56.0,4.82,4.79,2.92,961
8915,8916,0.38,Ideal,F,SI2,60.9,56.0,4.69,4.74,2.87,568
5405,5406,1.01,Very Good,H,SI1,62.6,61.0,6.36,6.39,3.99,4622
11497,11498,1.55,Very Good,H,VS2,61.3,61.0,7.39,7.46,4.55,11602
14846,14847,1.13,Ideal,G,VS2,62.7,57.0,6.65,6.68,4.18,6525
19323,19324,0.58,Good,G,VS2,58.4,59.0,5.4,5.46,3.17,1605
131,132,0.3,Ideal,G,VVS2,62.7,57.0,4.26,4.29,2.68,684
17785,17786,0.33,Premium,D,SI1,60.0,59.0,4.5,4.47,2.69,780
11247,11248,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1080
24947,24948,0.3,Ideal,G,VVS1,61.9,55.0,4.32,4.34,2.68,976
10689,10690,0.55,Premium,G,SI2,61.8,56.0,5.28,5.23,3.25,1280
13410,13411,1.03,Very Good,F,SI2,61.8,59.0,6.43,6.48,3.99,4414
21621,21622,0.43,Ideal,I,VS2,62.0,55.0,4.84,4.87,3.01,716
16915,16916,2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,12196
25413,25414,1.22,Very Good,E,VS2,59.5,60.0,6.91,7.0,4.14,9495
1854,1855,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,15486
16414,16415,1.76,Ideal,G,VS2,60.3,57.0,7.9,7.83,4.74,17442
14701,14702,1.27,Premium,J,VS1,62.6,59.0,6.92,6.88,4.32,5618
6082,6083,0.32,Good,E,VS2,64.1,54.0,4.32,4.36,2.78,658
20662,20663,1.5,Ideal,F,VS2,61.4,55.0,7.35,7.44,4.54,14242
22569,22570,0.7,Very Good,F,VS2,62.9,58.0,5.63,5.65,3.55,2803
17664,17665,1.54,Ideal,G,VS1,61.2,56.0,7.45,7.46,4.57,14278
17008,17009,2.0,Very Good,I,SI1,62.9,59.2,7.95,8.08,5.05,15081
10798,10799,0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,2346
16744,16745,0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,1838
7419,7420,0.39,Good,G,IF,63.5,56.0,4.65,4.67,2.96,1213
6661,6662,1.53,Ideal,I,VS1,62.9,57.0,7.36,7.3,4.61,7968
20870,20871,1.41,Ideal,J,SI1,62.3,55.0,7.18,7.21,4.48,6889
21683,21684,1.71,Premium,G,SI2,62.6,57.0,7.66,7.6,4.78,11227
2185,2186,2.04,Very Good,J,VS2,62.4,57.0,8.04,8.19,5.06,13825
4651,4652,0.33,Ideal,H,VVS2,61.9,57.0,4.41,4.44,2.74,666
13495,13496,0.57,Premium,F,VS2,59.8,59.0,5.4,5.37,3.22,1760
24029,24030,0.32,Ideal,F,VS2,62.1,57.0,4.35,4.38,2.71,645
24996,24997,1.01,Very Good,D,VVS1,63.9,56.0,6.32,6.36,4.05,11923
6053,6054,0.4,Good,D,SI2,63.8,54.0,4.7,4.73,3.01,622
11472,11473,1.02,Premium,G,SI2,62.3,58.0,6.41,6.38,4.0,3892
3177,3178,1.56,Ideal,J,SI2,62.1,55.0,7.45,7.41,4.62,5766
8969,8970,0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2157
11699,11700,0.4,Ideal,D,VS1,62.3,56.0,4.74,4.77,2.96,1059
17220,17221,1.68,Ideal,J,VS1,61.1,57.0,7.64,7.7,4.69,10681
16168,16169,1.2,Premium,F,VVS2,62.2,58.0,6.83,6.78,4.23,11021
6212,6213,0.3,Premium,H,VVS2,62.0,58.0,4.3,4.35,2.68,605
3806,3807,0.72,Premium,G,SI1,61.2,62.0,5.75,5.72,3.51,2212
5747,5748,1.22,Very Good,J,VS2,60.8,56.0,6.95,6.91,4.21,5160
14119,14120,0.32,Premium,I,VS1,61.9,58.0,4.4,4.36,2.71,648
1282,1283,0.43,Ideal,E,VS2,62.1,56.0,4.83,4.87,3.01,981
10304,10305,1.5,Very Good,E,SI1,64.0,58.0,7.21,7.23,4.62,11194
12109,12110,0.57,Ideal,E,VS2,60.4,57.0,5.4,5.35,3.25,1949
5294,5295,0.55,Ideal,F,VS1,62.3,53.0,5.28,5.31,3.3,1754
9951,9952,1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,4478
12832,12833,0.51,Good,D,SI2,63.9,55.0,5.04,5.1,3.24,1180
9682,9683,0.44,Ideal,G,IF,61.3,55.0,4.91,4.95,3.02,1378
13948,13949,0.43,Premium,G,VVS1,62.2,58.0,4.78,4.83,2.99,1207
20052,20053,0.53,Ideal,G,SI2,59.9,57.0,5.25,5.3,3.16,1132
13380,13381,1.73,Very Good,H,VS2,61.7,56.0,7.64,7.7,4.73,12998
17829,17830,0.51,Ideal,D,SI1,60.7,56.0,5.18,5.2,3.15,1884
6331,6332,0.62,Premium,E,VVS1,61.9,59.0,5.62,5.5,3.44,3073
1623,1624,1.16,Very Good,F,VS2,60.2,63.0,6.79,6.7,4.07,7803
20805,20806,0.7,Very Good,F,VS2,61.7,60.0,5.63,5.65,3.48,2744
8,9,1.21,Good,H,SI1,63.8,64.0,6.72,6.63,4.26,5407
10999,11000,1.26,Very Good,H,VS2,63.8,52.0,6.89,6.84,4.38,7567
13589,13590,0.58,Ideal,E,VS2,62.0,57.0,5.33,5.35,3.31,1752
8276,8277,0.53,Ideal,E,VVS1,62.1,55.0,5.18,5.23,3.23,2604
14152,14153,0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,1657
12847,12848,1.05,Very Good,G,VS2,63.0,57.0,6.48,6.51,4.09,5987
26353,26354,1.06,Premium,F,I1,60.3,58.0,6.59,6.56,3.96,3158
26788,26789,0.4,Very Good,J,VS2,62.9,57.0,4.7,4.75,2.97,596
12237,12238,0.53,Ideal,E,SI2,60.8,57.0,5.23,5.26,3.19,1229
5214,5215,0.33,Ideal,G,SI2,,56.0,4.45,4.41,2.74,557
19110,19111,0.31,Very Good,G,VVS1,59.8,62.0,4.35,4.41,2.62,761
21184,21185,0.34,Very Good,E,VS2,62.6,58.0,4.43,4.45,2.78,745
8847,8848,0.36,Ideal,G,SI1,,55.0,4.59,4.54,2.86,689
17221,17222,0.24,Very Good,F,VS1,62.0,56.0,3.94,3.99,2.46,417
22449,22450,0.24,Very Good,E,VVS2,61.6,59.0,3.98,4.01,2.46,552
16980,16981,0.51,Premium,G,VVS1,62.4,58.0,5.13,5.09,3.19,2027
15019,15020,0.32,Ideal,F,VS1,61.9,56.0,4.35,4.4,2.71,702
3149,3150,1.59,Premium,J,VS2,62.6,59.0,7.45,7.43,4.66,7953
20343,20344,0.81,Premium,G,VS1,62.3,56.0,5.95,5.89,3.69,3266
11224,11225,0.3,Ideal,I,VVS2,,56.0,4.31,4.33,2.67,529
17637,17638,1.19,Premium,I,SI2,62.6,58.0,6.82,6.69,4.23,4498
18194,18195,1.01,Premium,H,I1,58.1,59.0,6.66,6.6,0.0,3167
20206,20207,1.01,Very Good,H,SI1,63.1,59.0,6.34,6.43,4.03,4705
6866,6867,1.22,Ideal,I,VS2,60.4,57.0,6.91,6.99,4.2,7430
16920,16921,1.01,Ideal,E,VVS2,60.0,55.0,6.56,6.6,3.95,9310
2239,2240,0.93,Premium,E,SI2,62.9,57.0,6.25,6.19,3.91,3984
26795,26796,1.24,Premium,H,VS1,61.2,59.0,6.94,6.91,4.24,7493
22746,22747,0.9,Very Good,H,VVS1,63.5,57.0,6.02,6.07,3.84,4485
4316,4317,0.76,Premium,F,SI2,62.7,55.0,5.83,5.74,3.63,2491
20616,20617,1.11,Premium,I,VS2,58.3,60.0,6.84,6.78,3.97,4744
25829,25830,0.57,Ideal,G,SI1,62.0,55.0,5.35,5.32,3.31,1662
7095,7096,0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,3045
24356,24357,0.59,Very Good,G,VS1,62.5,53.0,5.46,5.35,3.38,1942
10668,10669,1.12,Very Good,G,SI1,61.1,59.0,6.69,6.73,4.1,5361
25689,25690,0.71,Premium,G,VS2,60.4,61.0,5.81,5.77,3.5,2515
13058,13059,1.04,Premium,G,SI2,60.6,59.0,6.6,6.56,3.99,3896
7305,7306,0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,3447
7534,7535,0.34,Ideal,G,VVS2,61.9,57.0,4.48,4.44,2.76,995
1785,1786,0.55,Ideal,E,VS2,61.5,57.0,5.25,5.29,3.24,1665
6809,6810,0.54,Good,F,VS2,60.6,61.0,5.22,5.3,3.19,1563
23041,23042,0.57,Ideal,G,VS1,62.1,56.0,5.3,5.33,3.3,1851
2094,2095,1.07,Ideal,H,SI1,62.1,57.0,6.5,6.55,4.05,5220
4371,4372,0.54,Premium,D,SI1,62.1,58.0,5.23,5.21,3.24,1786
23803,23804,1.01,Good,H,SI1,63.4,58.0,6.37,6.41,4.05,4116
20483,20484,0.32,Ideal,G,VVS2,62.4,56.0,4.42,4.4,2.75,936
11580,11581,0.32,Premium,F,VS2,62.1,59.0,4.35,4.41,2.72,645
18603,18604,1.02,Premium,F,SI1,61.8,59.0,6.45,6.39,3.97,5686
22148,22149,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4989
12968,12969,0.9,Premium,I,SI1,60.9,56.0,6.26,6.21,3.8,2947
24494,24495,1.01,Very Good,F,VVS2,61.1,58.0,6.43,6.47,3.94,9065
15073,15074,0.7,Very Good,F,VS1,,57.0,5.69,5.72,3.54,2975
2918,2919,0.3,Very Good,H,VVS2,60.8,58.0,4.34,4.37,2.65,605
14961,14962,0.31,Ideal,F,VS2,62.1,57.0,4.36,4.34,2.7,802
2565,2566,1.2,Very Good,H,SI1,61.6,61.0,6.81,6.77,4.18,6350
146,147,0.59,Very Good,F,SI1,61.7,57.0,5.39,5.43,3.34,1412
128,129,0.31,Fair,G,VVS2,65.5,58.0,4.25,4.24,2.78,629
