,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
5118,5119,0.52,Ideal,D,SI1,60.0,56.0,5.19,5.24,3.13,1600
20924,20925,0.5,Premium,F,SI1,59.1,58.0,5.23,5.19,3.08,1286
6294,6295,1.0,Premium,G,VS2,63.0,58.0,6.4,6.33,4.01,6048
11469,11470,0.31,Ideal,F,IF,61.0,56.0,4.39,4.43,2.69,914
11085,11086,0.9,Premium,F,VS1,62.7,58.0,6.14,6.17,3.86,5088
12259,12260,0.34,Ideal,E,VS2,62.4,56.0,4.49,4.45,2.79,956
16886,16887,0.41,Ideal,D,VS2,61.6,55.0,4.77,4.74,2.93,1076
15933,15934,0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,1061
11262,11263,1.31,Premium,G,VS1,61.5,59.0,7.06,7.0,4.32,10071
4918,4919,0.36,Ideal,E,VVS2,61.0,55.0,4.6,4.62,2.81,1131
25355,25356,1.03,Ideal,D,VS2,62.0,54.8,6.47,6.51,4.02,7697
21521,21522,0.31,Premium,E,SI1,62.3,56.0,4.4,4.37,2.73,698
23593,23594,0.9,Ideal,I,SI1,62.3,57.0,6.12,6.15,3.82,3455
17441,17442,0.3,Ideal,E,SI1,62.9,56.0,4.3,4.25,2.69,675
19439,19440,0.41,Ideal,J,VS1,62.1,56.0,4.75,4.79,2.96,647
9181,9182,1.0,Fair,G,VS1,58.7,67.0,6.47,6.45,3.79,5853
12279,12280,1.18,Ideal,E,I1,61.6,56.0,6.82,6.79,4.19,4229
18991,18992,1.02,Very Good,E,VS2,63.3,57.0,6.37,6.43,4.05,6582
8248,8249,0.34,Premium,F,VS2,61.2,59.0,4.49,4.53,2.76,686
16856,16857,1.02,Premium,H,VS1,62.1,57.0,6.46,6.42,4.0,4827
7179,7180,0.35,Ideal,I,VVS2,62.3,57.0,4.49,4.53,2.81,614
3502,3503,0.42,Ideal,I,VS1,62.0,55.0,4.85,4.83,3.0,992
20860,20861,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,11310
5282,5283,0.77,Very Good,I,VS2,60.2,59.0,5.89,5.97,3.57,2584
21601,21602,0.62,Premium,G,SI1,59.9,58.0,5.56,5.49,3.31,1572
7108,7109,0.9,Premium,G,VS2,62.8,58.0,6.14,6.09,3.84,4137
3801,3802,0.52,Very Good,D,SI1,62.7,56.0,5.08,5.13,3.2,1323
4214,4215,0.95,Very Good,E,SI2,58.7,63.0,6.43,6.37,3.76,3527
14230,14231,0.53,Ideal,F,SI2,61.7,56.0,5.23,5.24,3.23,1142
8870,8871,0.53,Ideal,F,IF,61.3,57.0,5.19,5.21,3.19,2658
3192,3193,0.32,Ideal,I,VS2,61.5,56.0,4.41,4.4,2.71,576
12094,12095,0.46,Ideal,H,IF,62.2,55.0,4.94,4.99,3.09,1450
25112,25113,0.29,Fair,D,VS2,64.7,62.0,4.14,4.11,2.67,592
14955,14956,0.43,Ideal,G,VVS2,61.9,55.0,4.86,4.84,3.0,1129
26713,26714,1.0,Ideal,F,SI1,62.4,55.0,6.45,6.37,4.0,4939
21927,21928,1.01,Ideal,I,SI1,61.9,57.0,6.4,6.5,3.98,4509
19824,19825,1.0,Ideal,I,SI1,61.4,56.0,6.45,6.39,3.94,4200
10564,10565,0.74,Ideal,H,VVS2,61.2,57.0,5.79,5.85,3.56,2961
16768,16769,1.05,Very Good,G,VS1,62.3,56.0,6.45,6.51,4.04,7010
20421,20422,1.06,Very Good,F,IF,60.6,56.0,6.62,6.69,4.03,9433
20654,20655,0.72,Premium,J,I1,62.9,59.0,5.8,5.63,3.58,945
4616,4617,0.53,Ideal,F,VS1,61.8,56.0,5.22,5.2,3.22,1908
14785,14786,1.02,Good,H,SI1,63.9,55.0,6.37,6.4,4.08,4476
19909,19910,0.32,Premium,H,SI1,61.8,56.0,4.43,4.4,2.73,591
14662,14663,0.57,Premium,F,SI2,61.7,59.0,5.34,5.31,3.29,1176
5306,5307,0.41,Ideal,D,SI1,61.6,55.0,4.78,4.8,2.95,791
15779,15780,1.0,Premium,F,VS2,59.9,59.0,6.46,6.42,3.86,5864
15231,15232,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,5597
21661,21662,1.13,Ideal,E,VVS1,61.5,56.0,6.68,6.71,4.12,11641
13077,13078,1.01,Very Good,D,SI1,62.5,61.0,6.34,6.4,3.98,5832
9011,9012,1.24,Ideal,J,SI1,61.8,57.0,6.92,6.86,4.26,5000
8368,8369,0.72,Very Good,H,SI1,63.7,57.0,5.66,5.7,3.62,2168
21704,21705,0.33,Ideal,G,VVS1,62.3,55.0,4.44,4.42,2.76,1040
20730,20731,0.38,Ideal,F,VVS2,61.0,57.0,4.69,4.72,2.87,1117
26650,26651,0.71,Ideal,E,VS2,61.8,57.0,5.73,5.7,3.53,2654
18834,18835,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,5293
3589,3590,0.72,Premium,J,SI2,60.3,58.0,5.81,5.73,3.48,1667
7683,7684,0.38,Very Good,G,VS1,61.9,56.0,4.63,4.68,2.88,833
6977,6978,2.06,Premium,G,SI2,61.8,58.0,8.15,8.1,5.02,16587
12999,13000,0.41,Ideal,E,VS1,61.2,56.0,4.82,4.89,2.97,1144
19659,19660,1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,11605
17883,17884,0.58,Ideal,F,VVS2,61.9,56.0,5.35,5.38,3.32,2380
24485,24486,0.3,Premium,D,IF,62.1,59.0,4.27,4.29,2.66,1130
21202,21203,0.7,Good,F,SI1,63.8,60.0,5.6,5.63,3.58,2401
24645,24646,2.25,Fair,G,I1,64.9,58.0,8.15,8.12,5.28,7069
12305,12306,0.72,Very Good,E,SI1,62.1,57.0,5.69,5.75,3.55,2578
15349,15350,1.01,Good,F,VS1,61.2,56.0,6.42,6.49,3.95,6825
14550,14551,0.71,Premium,F,VS2,62.6,58.0,5.67,5.7,3.56,2853
25119,25120,0.55,Ideal,G,VVS1,60.0,56.0,5.35,5.39,3.21,2077
9385,9386,0.3,Ideal,H,VS2,62.1,55.0,4.3,4.33,2.68,457
11364,11365,0.71,Ideal,H,IF,63.0,57.0,5.68,5.72,3.59,3354
19400,19401,1.03,Ideal,J,SI1,62.3,56.0,6.51,6.45,4.04,3893
20942,20943,0.41,Premium,E,VVS1,62.9,59.0,4.76,4.72,2.98,1431
4461,4462,0.7,Ideal,G,VVS1,60.7,57.0,5.73,5.76,3.49,3303
8537,8538,0.56,Premium,E,VS2,61.9,55.0,5.31,5.25,3.27,1915
18962,18963,0.77,Very Good,D,VS1,,58.0,5.82,5.87,3.65,3643
4247,4248,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2634
12589,12590,1.01,Premium,I,SI2,62.6,58.0,6.43,6.38,4.01,3818
19836,19837,0.34,Ideal,H,VVS1,62.9,57.0,4.47,4.44,2.8,995
21981,21982,0.31,Ideal,G,IF,62.1,56.0,4.31,4.34,2.69,871
16554,16555,0.51,Very Good,F,SI1,62.5,59.0,5.08,5.1,3.18,1203
26082,26083,0.34,Ideal,G,VS2,61.6,56.0,4.48,4.51,2.77,573
436,437,1.07,Very Good,D,SI1,61.8,61.0,6.54,6.57,4.05,5767
5551,5552,0.56,Ideal,I,VVS1,62.0,56.0,5.29,5.26,3.27,1698
3113,3114,1.52,Premium,G,VVS2,62.9,59.0,7.29,7.25,4.57,15404
15607,15608,0.41,Ideal,E,SI1,61.4,57.0,4.8,4.78,2.94,904
9448,9449,1.01,Premium,G,VS1,,59.0,6.38,6.43,4.01,6499
959,960,0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,3669
16151,16152,0.34,Very Good,D,SI1,62.8,58.0,4.44,4.48,2.8,626
13249,13250,0.39,Premium,E,VS1,59.6,60.0,4.72,4.75,2.82,1026
19604,19605,0.53,Ideal,D,VS2,60.2,55.0,5.26,5.3,3.18,1610
1679,1680,0.35,Very Good,D,VS1,63.0,57.0,4.48,4.51,2.83,771
22641,22642,0.34,Very Good,H,VVS2,62.7,59.0,4.43,4.47,2.79,686
6305,6306,0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2688
17495,17496,0.9,Good,G,SI1,62.2,62.5,6.08,6.1,3.78,3816
12581,12582,0.4,Good,G,SI1,63.2,58.0,4.61,4.7,2.94,655
8629,8630,1.2,Ideal,G,VVS2,62.3,54.0,6.82,6.86,4.26,10812
1480,1481,1.05,Premium,G,SI2,62.7,54.0,6.51,6.48,4.07,4018
7473,7474,0.7,Ideal,G,VS2,61.9,56.0,5.68,5.7,3.52,3253
11893,11894,0.8,Ideal,D,SI1,62.2,57.0,5.89,5.85,3.65,3011
23352,23353,2.29,Premium,I,VS2,60.8,60.0,8.47,8.5,5.16,18653
16476,16477,0.42,Ideal,G,VVS2,60.7,55.0,4.86,4.89,2.96,1031
1880,1881,2.01,Premium,G,SI2,,57.2,8.08,8.14,4.97,18705
26466,26467,0.76,Ideal,E,SI2,62.1,56.0,5.85,5.88,3.64,2978
2290,2291,0.9,Good,I,SI1,63.5,59.0,6.05,6.1,3.86,3176
1692,1693,0.3,Ideal,D,VVS2,62.1,57.0,4.27,4.3,2.66,814
203,204,0.7,Very Good,G,VS2,63.1,55.0,5.64,5.61,3.55,2657
2292,2293,0.51,Premium,G,SI1,62.0,56.0,5.14,5.12,3.18,1250
14563,14564,1.2,Very Good,I,SI1,62.4,59.0,6.73,6.79,4.22,5816
15375,15376,1.94,Very Good,I,VS2,60.2,58.0,8.04,8.1,4.86,14489
6157,6158,0.64,Good,F,I1,57.3,64.0,5.75,5.69,3.28,1140
16707,16708,0.53,Very Good,G,SI1,61.6,57.0,5.18,5.21,3.2,1336
9082,9083,0.3,Very Good,G,SI2,58.1,61.0,4.41,4.47,2.58,394
25239,25240,0.82,Ideal,I,VS1,62.3,57.0,5.98,6.02,3.74,2522
13022,13023,0.72,Ideal,F,VS2,61.8,56.0,5.72,5.74,3.54,3564
11931,11932,0.32,Ideal,E,IF,61.9,56.0,4.4,4.42,2.73,1095
24257,24258,0.55,Ideal,E,SI1,60.6,56.0,5.33,5.3,3.22,1668
13498,13499,0.35,Premium,I,VS2,61.2,58.0,4.57,4.55,2.79,630
9640,9641,0.31,Ideal,H,IF,62.1,54.0,4.37,4.33,2.7,1046
22108,22109,0.77,Ideal,H,SI2,60.8,57.0,5.96,5.89,3.6,2302
8118,8119,0.32,Very Good,F,VS2,62.8,57.0,4.33,4.36,2.73,645
10718,10719,1.03,Ideal,D,VS1,61.5,57.0,6.48,6.52,4.0,8742
4188,4189,0.73,Very Good,G,SI1,58.8,61.0,5.87,5.93,3.47,2564
12162,12163,0.31,Ideal,E,SI1,63.0,57.0,4.32,4.29,2.71,698
14293,14294,1.0,Good,H,SI1,63.4,56.0,6.34,6.37,4.03,4389
4694,4695,0.9,Ideal,G,SI1,,56.0,6.2,6.14,3.84,3931
4894,4895,0.29,Ideal,G,VS1,62.2,54.0,4.23,4.26,2.64,507
25003,25004,0.7,Very Good,E,SI2,63.1,54.0,5.73,5.65,3.59,2066
11092,11093,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,5096
20552,20553,0.31,Premium,I,VS1,63.0,58.0,4.32,4.29,2.71,628
5322,5323,1.7,Ideal,F,VS2,61.3,54.0,7.72,7.67,4.72,17662
18232,18233,0.71,Fair,F,SI2,60.1,68.0,5.8,5.72,3.46,2327
23848,23849,0.61,Premium,F,VS2,59.6,61.0,5.58,5.5,3.3,2075
15123,15124,1.54,Ideal,G,VVS2,62.5,57.0,7.36,7.3,4.58,15197
20731,20732,0.39,Very Good,H,SI2,60.4,60.0,4.74,4.8,2.88,588
3672,3673,2.52,Fair,H,SI2,65.4,59.0,8.49,8.42,5.53,13846
1607,1608,1.03,Ideal,D,SI2,62.8,56.0,6.46,6.43,4.05,4764
5279,5280,0.46,Fair,F,SI1,64.9,58.0,4.81,4.77,3.11,1003
12520,12521,0.8,Very Good,G,SI1,62.1,56.0,6.01,5.85,3.68,3071
11297,11298,0.41,Ideal,E,VS1,61.8,57.0,4.76,4.79,2.95,1079
20441,20442,1.22,Premium,H,SI1,60.6,58.0,6.91,6.86,4.17,5063
25649,25650,0.41,Premium,G,SI1,62.6,59.0,4.77,4.72,2.97,923
12828,12829,0.34,Premium,F,SI2,63.0,58.0,4.47,4.45,2.81,574
10275,10276,2.0,Premium,D,SI2,59.3,62.0,8.12,8.06,4.8,12576
3331,3332,1.07,Premium,I,VS2,60.7,58.0,6.62,6.66,4.03,4491
13697,13698,0.32,Ideal,D,SI1,62.0,57.0,4.37,4.4,2.72,589
7925,7926,1.7,Ideal,G,VVS1,,56.0,7.62,7.67,4.66,18279
7917,7918,1.53,Very Good,I,SI1,63.1,56.0,7.32,7.26,4.6,7797
12079,12080,0.3,Ideal,D,VS1,61.9,54.1,4.28,4.33,2.67,817
21760,21761,0.4,Very Good,E,SI1,62.2,62.0,4.66,4.69,2.91,687
283,284,2.43,Ideal,I,SI2,62.3,59.0,8.54,8.61,5.34,17856
22044,22045,0.86,Ideal,I,VS2,63.0,53.0,6.1,6.06,3.83,2706
15666,15667,0.3,Very Good,I,VVS2,62.1,56.0,4.27,4.31,2.66,533
5924,5925,0.31,Ideal,F,IF,62.3,54.0,4.37,4.39,2.73,914
18705,18706,0.91,Very Good,H,VS2,63.1,56.0,6.2,6.13,3.89,3567
1193,1194,0.3,Ideal,D,VS2,62.4,55.0,4.3,4.32,2.69,616
10340,10341,0.7,Premium,H,SI2,62.1,62.0,5.67,5.63,3.51,1999
26903,26904,0.38,Ideal,E,VVS2,62.0,57.0,4.61,4.62,2.86,1100
16143,16144,1.07,Good,H,SI1,58.1,60.0,6.72,6.78,3.92,4832
21520,21521,0.3,Ideal,F,VS1,62.6,57.0,4.29,4.34,2.7,570
17438,17439,0.3,Very Good,F,VS2,62.9,57.0,4.27,4.29,2.69,605
17685,17686,0.33,Ideal,F,VVS1,62.0,59.0,4.42,4.45,2.75,829
9091,9092,0.7,Premium,D,VS2,61.0,60.0,5.75,5.7,3.49,2909
21100,21101,0.33,Ideal,D,VS2,61.1,56.0,4.5,4.54,2.76,822
8459,8460,0.32,Ideal,G,SI1,61.4,57.0,4.41,4.38,2.7,612
26281,26282,1.12,Premium,G,SI2,61.0,60.0,6.7,6.64,4.07,3838
6615,6616,1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,6580
8671,8672,0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,633
699,700,0.49,Ideal,D,VS1,62.3,55.0,5.03,5.05,3.14,1934
12737,12738,1.0,Very Good,E,SI1,63.3,57.0,6.3,6.36,4.01,5051
23166,23167,0.41,Ideal,G,VS1,61.1,55.0,4.79,4.83,2.94,1121
7609,7610,0.5,Ideal,E,VS2,62.7,55.0,5.08,5.12,3.2,1451
2041,2042,0.36,Very Good,E,VS2,62.8,56.0,4.51,4.54,2.84,789
1327,1328,0.9,Ideal,E,SI1,61.1,56.0,6.21,6.23,3.8,4854
24057,24058,0.41,Very Good,G,VS1,62.3,56.0,4.77,4.8,2.98,899
11123,11124,1.01,Ideal,E,SI1,60.8,56.0,6.48,6.51,3.95,5534
7631,7632,1.5,Premium,E,I1,61.5,58.0,7.38,7.2,4.5,4032
4977,4978,1.09,Ideal,H,SI1,62.1,55.0,6.6,6.64,4.11,5376
7263,7264,1.0,Fair,F,SI1,56.9,63.0,6.45,6.52,3.69,4688
25337,25338,1.27,Premium,G,VS2,61.0,60.0,6.93,6.97,4.24,8549
20320,20321,0.57,Ideal,G,SI1,62.3,54.0,5.34,5.35,3.33,1441
16424,16425,0.72,Premium,F,SI1,61.6,60.0,5.79,5.73,3.55,2314
14911,14912,1.01,Fair,H,SI1,65.3,57.0,6.33,6.23,4.1,4256
7912,7913,0.4,Ideal,G,IF,62.0,56.0,4.73,4.76,2.94,1229
7965,7966,0.31,Ideal,F,VVS1,62.4,55.0,4.34,4.32,2.7,985
4350,4351,0.7,Ideal,G,SI1,62.1,58.0,5.67,5.69,3.53,2276
4776,4777,0.31,Ideal,G,VS2,61.4,57.0,4.35,4.45,2.7,544
23842,23843,0.7,Premium,E,SI2,62.0,60.0,5.72,5.67,3.53,2376
26079,26080,1.36,Ideal,D,SI2,61.2,57.0,7.15,7.19,4.39,6443
20953,20954,0.35,Ideal,D,VS2,61.3,56.0,4.56,4.54,2.79,1063
17172,17173,1.01,Premium,G,VVS2,61.2,59.0,6.42,6.36,3.91,7068
14874,14875,1.29,Ideal,H,SI1,62.6,56.0,6.96,6.93,4.35,6424
9508,9509,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2243
3230,3231,0.7,Premium,E,VS2,59.5,59.0,5.82,5.77,3.45,2862
8612,8613,1.59,Premium,I,VS2,62.9,56.0,7.48,7.43,4.69,10471
18774,18775,0.5,Good,H,SI1,64.5,58.0,4.97,4.99,3.21,1017
20236,20237,2.0,Very Good,H,SI2,,56.0,7.98,8.09,5.03,15446
3362,3363,1.01,Ideal,E,SI2,61.6,58.0,6.45,6.5,3.99,4668
7445,7446,0.47,Very Good,F,SI1,63.3,60.0,4.98,4.94,3.14,1086
8137,8138,0.42,Ideal,G,VVS2,62.7,56.0,4.74,4.77,2.98,1031
19518,19519,0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3378
10360,10361,1.09,Very Good,G,IF,62.9,57.0,6.52,6.58,4.12,8650
4121,4122,2.04,Premium,G,SI2,62.1,59.0,8.14,8.06,5.03,14900
17625,17626,0.53,Very Good,G,VS1,60.9,56.0,5.24,5.27,3.2,1636
18156,18157,0.32,Ideal,F,VVS1,,56.0,4.46,4.48,2.71,867
2225,2226,1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,6040
2875,2876,0.36,Ideal,E,VS2,62.8,55.0,4.56,4.49,2.84,1013
14683,14684,0.32,Very Good,H,VS1,63.0,55.0,4.4,4.42,2.78,561
23030,23031,1.03,Premium,I,VS1,60.1,59.0,6.53,6.46,3.9,4199
12762,12763,0.5,Good,F,SI1,63.7,61.0,5.02,4.99,3.19,1125
4026,4027,0.35,Very Good,E,SI1,62.9,58.0,4.48,4.52,2.83,614
25734,25735,0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,1040
18911,18912,0.39,Ideal,D,VS2,61.4,56.0,4.71,4.73,2.9,1197
18661,18662,1.57,Very Good,H,SI1,62.4,58.0,7.39,7.49,4.64,12392
21474,21475,0.83,Premium,E,SI1,58.4,59.0,6.22,6.18,3.62,3506
26390,26391,1.28,Ideal,H,SI2,62.8,57.0,6.92,6.87,4.33,6451
22694,22695,1.27,Ideal,G,SI2,61.8,56.0,6.96,6.93,4.29,6045
12802,12803,0.24,Good,F,VVS2,65.0,58.0,3.89,3.93,2.54,492
9736,9737,0.7,Premium,F,SI1,61.6,55.0,5.7,5.66,3.5,2348
12510,12511,1.5,Premium,H,VS2,60.6,61.0,7.34,7.31,4.44,10668
5256,5257,0.9,Very Good,D,SI2,58.8,59.0,6.24,6.28,3.68,3643
11492,11493,1.0,Very Good,G,VVS2,61.6,61.0,6.35,6.38,3.92,7623
18939,18940,1.52,Ideal,G,VS1,,57.0,7.5,7.48,4.47,13903
26490,26491,0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1409
17965,17966,0.8,Good,F,SI1,63.8,59.0,5.87,5.83,3.73,2890
762,763,0.7,Premium,D,VS1,62.5,60.0,5.62,5.67,3.53,3471
11419,11420,2.01,Very Good,I,SI1,64.1,57.0,7.89,7.94,5.07,15145
24275,24276,1.08,Premium,D,SI2,62.1,58.0,6.62,6.59,4.1,5138
1896,1897,0.91,Good,E,SI2,63.1,61.0,6.04,6.14,3.84,3520
2046,2047,0.32,Ideal,E,SI1,61.8,55.0,4.42,4.45,2.74,561
15634,15635,0.72,Ideal,J,VVS2,60.9,58.0,5.74,5.78,3.51,2136
7737,7738,0.4,Good,E,SI1,63.6,57.0,4.69,4.65,2.97,882
16943,16944,1.2,Ideal,G,VS2,59.9,61.0,6.85,6.88,4.11,8321
16896,16897,2.04,Premium,I,SI1,62.2,57.0,8.14,8.07,5.04,16942
9249,9250,0.46,Premium,E,VS2,61.5,60.0,4.95,4.91,3.03,1173
13345,13346,1.5,Very Good,H,VS2,58.9,59.0,7.34,7.43,4.35,10424
12001,12002,1.01,Premium,G,SI1,60.0,58.0,6.54,6.5,3.91,5204
25013,25014,0.7,Ideal,D,VS1,63.1,54.0,5.62,5.65,3.56,3618
7220,7221,1.3,Premium,H,SI1,62.9,60.0,6.95,6.88,4.35,5671
24342,24343,0.52,Premium,F,VS2,61.8,59.0,5.15,5.11,3.17,1605
9277,9278,1.01,Ideal,D,VVS2,61.1,57.0,6.47,6.49,3.96,10860
3762,3763,1.13,Ideal,F,SI1,59.7,57.0,6.82,6.79,4.06,5342
9825,9826,1.02,Premium,F,SI2,60.4,60.0,6.53,6.49,3.93,4238
5984,5985,0.51,Premium,G,VS1,62.5,58.0,5.09,5.11,3.19,1656
21266,21267,1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,6104
19980,19981,0.4,Ideal,G,VVS1,,57.0,4.75,4.76,2.93,1123
25738,25739,0.41,Very Good,G,SI1,62.9,56.0,4.7,4.75,2.97,719
10715,10716,1.58,Ideal,H,VS1,60.4,57.0,7.55,7.65,4.59,13950
7264,7265,0.4,Premium,D,VS2,61.7,59.0,4.76,4.73,2.93,1050
18686,18687,0.55,Ideal,G,VVS2,62.0,56.0,5.26,5.28,3.27,1981
12673,12674,0.25,Premium,F,VS1,61.2,59.0,4.05,4.02,2.47,558
24005,24006,0.53,Ideal,G,VS2,61.2,56.0,5.19,5.22,3.19,1577
15175,15176,1.14,Ideal,G,VS1,62.3,56.0,6.73,6.7,4.18,7948
17253,17254,0.42,Premium,E,SI1,61.5,58.0,4.78,4.84,2.96,722
15116,15117,0.25,Ideal,F,VS1,61.1,58.0,4.04,4.08,2.48,595
16861,16862,0.52,Premium,G,VS2,61.7,58.0,5.16,5.14,3.18,1577
22527,22528,1.22,Premium,I,VS1,61.1,58.0,6.91,6.84,4.2,6121
8254,8255,1.0,Premium,G,SI2,61.8,60.0,6.37,6.34,3.93,4284
1079,1080,0.4,Good,J,VS2,64.0,57.0,4.67,4.7,3.0,591
6640,6641,0.56,Premium,E,VS2,61.8,59.0,5.27,5.34,3.28,1819
11789,11790,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1324
25871,25872,0.3,Good,H,SI2,63.9,57.0,4.27,4.24,2.72,485
15534,15535,0.95,Good,G,VVS2,57.7,59.7,6.5,6.58,3.77,5817
