,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
26344,26345,0.97,Fair,G,I1,57.2,60.0,6.59,6.36,3.72,1547
450,451,0.95,Premium,G,SI2,59.7,61.0,6.35,6.27,3.77,3830
11574,11575,1.09,Premium,G,VS2,60.6,62.0,6.68,6.58,4.02,6153
15369,15370,0.51,Good,G,VVS2,63.1,58.0,5.07,5.11,3.21,1875
13007,13008,0.41,Ideal,I,VS2,61.4,54.0,4.81,4.83,2.96,625
16993,16994,0.9,Very Good,H,SI1,62.3,63.0,6.13,6.06,3.8,3387
12495,12496,0.33,Ideal,H,VVS2,60.9,57.0,4.48,4.52,2.74,666
11476,11477,0.5,Ideal,D,VVS2,60.4,54.0,5.17,5.23,3.14,2100
21415,21416,1.5,Premium,I,IF,62.9,58.0,7.31,7.21,4.57,10332
5438,5439,0.71,Very Good,J,VS2,59.0,61.0,5.81,5.85,3.44,1922
5299,5300,0.3,Ideal,G,VVS2,62.2,55.0,4.33,4.29,2.68,878
10597,10598,1.19,Very Good,I,SI1,63.2,58.0,6.82,6.7,4.27,4665
9427,9428,2.1,Premium,J,SI1,62.9,58.0,8.15,8.09,5.11,13930
17264,17265,0.31,Ideal,D,VS2,62.1,56.0,4.34,4.35,2.7,734
4075,4076,1.51,Very Good,J,SI2,62.8,59.0,7.23,7.26,4.55,6773
21636,21637,1.21,Good,G,VS2,59.1,61.0,6.95,6.89,4.09,7359
24488,24489,0.53,Ideal,G,IF,60.3,56.0,5.29,5.33,3.2,2293
23894,23895,1.56,Very Good,I,SI1,60.2,61.0,7.5,7.59,4.54,8470
858,859,0.3,Ideal,F,VS2,61.8,56.0,4.3,4.31,2.66,605
8617,8618,0.28,Very Good,F,VS2,60.8,58.0,4.19,4.26,2.57,487
18430,18431,0.3,Ideal,F,VS2,61.4,57.0,4.36,4.34,2.67,776
14825,14826,0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3205
20105,20106,0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,1662
8642,8643,1.51,Premium,D,VS2,60.2,59.0,7.43,7.33,4.44,14773
8917,8918,0.9,Premium,H,SI2,62.4,61.0,6.11,6.03,3.79,3105
22012,22013,0.85,Ideal,D,VS2,61.9,55.0,6.07,6.14,3.78,3821
6914,6915,0.36,Very Good,I,VVS2,59.7,55.0,4.65,4.69,2.79,571
24865,24866,0.51,Ideal,G,VS2,61.6,56.0,5.13,5.18,3.18,1427
22585,22586,1.52,Ideal,F,VS2,62.5,55.0,7.42,7.31,4.6,14915
2011,2012,0.82,Premium,F,SI2,59.5,62.0,6.13,6.08,3.63,2688
12286,12287,0.3,Premium,H,VVS2,60.8,60.0,4.29,4.33,2.62,605
4013,4014,1.07,Very Good,F,VVS1,60.2,58.0,6.57,6.65,3.98,9808
5316,5317,0.71,Premium,E,SI1,59.1,60.0,5.87,5.84,3.46,2441
12297,12298,1.0,Very Good,F,VVS2,63.2,56.0,6.42,6.37,4.04,8467
13141,13142,0.63,Very Good,G,SI2,63.3,59.0,5.51,5.31,3.45,1105
13746,13747,0.28,Ideal,F,VVS2,62.5,57.0,4.18,4.21,2.62,642
14960,14961,0.37,Premium,D,VS1,60.2,60.0,4.68,4.63,2.8,1030
6722,6723,1.01,Very Good,G,SI2,60.8,63.0,6.4,6.36,3.88,3577
23873,23874,0.36,Ideal,E,SI1,61.6,56.0,4.59,4.56,2.82,810
16366,16367,0.32,Ideal,E,VS1,61.8,56.0,4.4,4.43,2.73,825
10518,10519,0.39,Very Good,E,VS1,60.0,59.0,4.76,4.8,2.87,900
8336,8337,0.32,Very Good,G,VS2,63.1,57.0,4.35,4.3,2.73,720
1452,1453,0.4,Ideal,I,VVS2,61.6,56.0,4.75,4.76,2.93,770
19758,19759,2.6,Fair,G,SI2,64.6,57.0,8.6,8.55,5.54,17027
19800,19801,0.33,Very Good,F,SI2,63.0,58.0,4.4,4.42,2.78,434
15728,15729,0.39,Ideal,F,VS2,62.1,53.0,4.73,4.77,2.95,828
5525,5526,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.85,3.03,1294
5712,5713,0.31,Very Good,E,VS2,,56.0,4.29,4.33,2.71,680
15773,15774,0.56,Very Good,D,VS2,62.8,57.0,5.25,5.29,3.31,1963
21205,21206,0.73,Very Good,G,VS1,60.7,55.0,5.87,5.89,3.57,3011
15755,15756,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,535
8288,8289,1.25,Premium,J,VS2,62.2,59.0,6.88,6.86,4.27,5396
25432,25433,0.52,Ideal,D,VS2,61.6,55.0,5.15,5.2,3.19,1822
22414,22415,1.01,Very Good,D,SI1,63.1,60.0,6.39,6.32,4.01,5543
13731,13732,0.54,Premium,E,VS1,60.3,58.0,5.26,5.32,3.19,1939
14643,14644,0.9,Very Good,E,SI1,63.2,58.0,6.12,6.1,3.86,4560
13896,13897,1.39,Ideal,I,SI2,61.6,55.0,7.14,7.18,4.41,6544
14478,14479,0.33,Premium,G,VS2,60.0,58.0,4.47,4.49,2.69,579
2851,2852,1.22,Ideal,G,VS2,,55.0,6.83,6.87,4.25,7783
13125,13126,0.75,Very Good,H,SI2,63.0,58.0,5.76,5.79,3.64,2180
9634,9635,0.66,Ideal,D,VVS2,61.6,57.0,5.64,5.57,3.45,3049
5647,5648,0.53,Good,E,VS2,63.7,55.0,5.15,5.12,3.27,1727
2943,2944,0.35,Ideal,F,VS2,62.6,56.0,4.49,4.52,2.82,706
24505,24506,0.3,Premium,G,VVS1,,59.0,4.33,4.37,2.64,789
7605,7606,0.3,Very Good,H,IF,62.9,58.0,4.26,4.29,2.69,789
9287,9288,0.51,Very Good,D,VS2,63.1,56.0,5.06,5.12,3.21,1658
18742,18743,0.53,Ideal,I,VS2,61.9,54.0,5.21,5.23,3.23,1173
17146,17147,0.42,Good,D,SI2,63.1,56.0,4.74,4.8,3.01,653
23770,23771,0.71,Very Good,E,SI1,63.1,59.0,5.75,5.62,3.59,2441
5197,5198,0.3,Ideal,F,IF,60.9,56.0,4.32,4.35,2.64,892
1306,1307,0.44,Ideal,G,VVS1,61.3,56.0,4.91,4.93,3.01,1202
26120,26121,0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,4053
118,119,0.31,Ideal,G,VVS1,61.2,56.0,4.38,4.34,2.67,1046
10727,10728,0.52,Ideal,G,SI1,61.3,55.0,5.2,5.24,3.2,1389
1860,1861,1.13,Fair,I,VS2,55.9,67.0,7.05,6.94,3.9,4695
5259,5260,0.34,Ideal,F,VS2,62.1,55.0,4.51,4.47,2.79,880
17880,17881,0.7,Ideal,G,VS1,61.7,56.0,5.64,5.71,3.5,2972
20491,20492,1.11,Premium,F,SI2,62.2,57.0,6.67,6.61,4.13,5284
14883,14884,1.21,Premium,J,SI1,62.2,57.0,6.84,6.76,4.23,5266
18486,18487,0.33,Premium,E,VS2,60.7,58.0,4.49,4.47,2.72,928
26539,26540,0.56,Ideal,F,VS1,61.9,55.0,5.36,5.32,3.3,2016
17167,17168,0.59,Premium,F,SI2,61.9,61.0,5.38,5.33,3.31,1319
20048,20049,0.91,Very Good,D,SI1,63.0,59.0,6.11,6.15,3.86,4429
6629,6630,0.31,Premium,D,VS2,62.6,59.0,4.33,4.3,2.7,942
24483,24484,0.52,Very Good,E,SI2,62.9,56.0,5.12,5.15,3.23,1120
9040,9041,0.3,Good,G,VS1,63.1,59.0,4.25,4.27,2.69,605
4832,4833,1.31,Premium,J,VS2,60.7,58.0,7.1,7.07,4.3,6137
7956,7957,0.83,Ideal,E,VS2,61.8,57.0,6.04,6.03,3.73,3625
8946,8947,0.41,Ideal,H,VS1,62.7,56.0,4.73,4.77,2.98,827
11210,11211,0.7,Ideal,E,VS2,60.8,56.0,5.74,5.78,3.5,3504
18030,18031,0.32,Premium,F,VS2,59.4,58.0,4.44,4.48,2.65,645
3698,3699,1.0,Ideal,F,VS1,61.4,56.0,6.46,6.51,3.98,7177
3667,3668,0.43,Very Good,F,VS2,61.6,59.0,4.78,4.87,2.97,905
17882,17883,0.7,Ideal,F,SI1,62.6,56.0,5.66,5.69,3.55,2089
18892,18893,0.71,Very Good,F,SI1,63.3,60.0,5.61,5.54,3.53,2198
5076,5077,1.53,Premium,I,SI1,61.5,59.0,7.39,7.32,4.52,8911
19656,19657,0.52,Ideal,D,VS2,61.0,57.0,5.18,5.21,3.17,1774
1911,1912,0.37,Premium,D,VVS2,61.0,60.0,4.64,4.61,2.82,1145
26920,26921,0.9,Premium,E,SI1,62.7,60.0,6.13,6.03,3.81,4443
14048,14049,0.55,Very Good,D,VVS1,61.5,56.0,5.23,5.27,3.23,2815
12771,12772,1.16,Ideal,G,VS2,61.7,57.0,6.8,6.72,4.17,7243
22197,22198,0.42,Ideal,I,VS1,62.0,55.0,4.83,4.85,3.0,773
2713,2714,0.72,Ideal,H,VS2,62.3,52.0,5.76,5.82,3.61,2548
5153,5154,1.04,Premium,G,VVS1,58.2,60.0,6.71,6.66,3.89,6890
19628,19629,1.04,Premium,D,SI2,61.0,59.0,6.51,6.54,3.98,4724
10793,10794,0.32,Premium,F,VS2,61.4,60.0,4.38,4.42,2.7,645
24422,24423,0.25,Very Good,H,VVS1,60.1,62.0,4.08,4.11,2.46,450
26678,26679,1.45,Fair,J,SI2,58.6,68.0,7.45,7.33,4.34,4570
13698,13699,0.74,Premium,G,SI2,60.1,58.0,5.89,5.86,3.53,2206
25688,25689,1.01,Premium,D,SI1,62.9,59.0,6.43,6.39,4.03,5543
17677,17678,0.38,Very Good,D,VS2,58.8,61.0,4.72,4.77,2.79,871
83,84,0.9,Very Good,D,SI2,63.5,58.0,6.08,6.17,3.89,3918
76,77,0.59,Ideal,E,SI1,62.0,55.0,5.37,5.4,3.34,1664
12571,12572,0.3,Premium,E,VS1,61.8,58.0,4.33,4.31,2.67,911
199,200,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,1586
21249,21250,0.7,Good,F,SI1,,59.0,5.58,5.64,3.56,1988
16270,16271,1.21,Very Good,J,VS2,,58.0,6.79,6.83,4.25,4191
8019,8020,0.83,Good,G,VS2,63.7,60.9,5.84,5.92,3.75,3195
7332,7333,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1754
8544,8545,0.72,Good,F,SI1,63.6,55.0,5.71,5.64,3.61,2421
5231,5232,0.3,Ideal,D,VS1,61.8,56.0,4.34,4.3,2.67,848
15767,15768,1.5,Good,F,SI1,60.5,62.0,7.32,7.38,4.45,11399
20206,20207,1.01,Very Good,H,SI1,63.1,59.0,6.34,6.43,4.03,4705
18935,18936,0.4,Ideal,F,VVS1,60.7,56.0,4.79,4.77,2.9,1323
25429,25430,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,791
15146,15147,0.7,Very Good,F,SI1,59.7,56.9,5.73,5.86,3.46,2403
1439,1440,1.0,Fair,E,VS2,,64.0,6.59,6.46,3.79,6285
20339,20340,1.22,Premium,H,VS1,62.5,59.0,6.85,6.79,4.26,7816
6689,6690,1.5,Very Good,F,SI1,63.0,56.0,7.28,7.32,4.6,10479
16750,16751,0.39,Premium,D,VS2,61.4,60.0,4.7,4.72,2.89,958
12743,12744,1.51,Good,F,SI1,59.5,58.0,7.35,7.44,4.4,14148
23053,23054,1.0,Fair,F,SI1,68.7,55.0,6.06,5.88,4.11,3387
4508,4509,0.57,Very Good,G,VS1,59.3,56.0,5.38,5.44,3.21,1648
9073,9074,1.51,Good,D,SI2,61.7,65.0,7.31,7.38,4.53,7384
5960,5961,1.7,Ideal,J,VS2,60.5,58.0,7.73,7.74,4.68,10002
26225,26226,1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,5266
272,273,0.41,Ideal,H,VVS2,62.0,56.0,4.74,4.78,2.95,899
12885,12886,0.71,Ideal,D,SI1,61.8,56.0,5.72,5.76,3.54,3502
2527,2528,2.13,Ideal,H,SI1,62.2,55.0,8.2,8.27,5.12,18275
1983,1984,1.56,Ideal,I,SI1,62.5,54.0,7.45,7.37,4.63,9788
22727,22728,0.32,Ideal,G,VVS2,62.1,55.0,4.35,4.38,2.71,730
2745,2746,0.58,Very Good,H,SI1,61.8,56.0,5.34,5.38,3.31,1219
15106,15107,0.7,Very Good,G,VS2,63.2,57.0,5.61,5.66,3.56,2353
26604,26605,1.02,Ideal,H,SI2,58.8,57.0,6.61,6.55,3.87,3142
22931,22932,1.51,Very Good,G,VVS2,62.1,59.0,7.28,7.34,4.54,13337
19780,19781,0.4,Very Good,E,SI1,63.2,56.0,4.69,4.65,2.95,882
23326,23327,0.38,Very Good,G,SI1,62.0,54.8,4.64,4.67,2.89,755
7674,7675,1.52,Ideal,I,SI2,61.3,60.0,7.33,7.39,4.51,7582
21521,21522,0.31,Premium,E,SI1,62.3,56.0,4.4,4.37,2.73,698
9247,9248,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,923
22394,22395,1.58,Very Good,G,SI2,60.0,53.0,7.59,7.64,4.57,9037
20343,20344,0.81,Premium,G,VS1,62.3,56.0,5.95,5.89,3.69,3266
8979,8980,0.72,Ideal,E,VS1,62.1,54.0,5.74,5.76,3.57,3690
19884,19885,0.34,Premium,G,VS2,60.3,58.0,4.53,4.49,2.72,765
19432,19433,1.07,Very Good,G,VS1,60.9,55.0,6.6,6.64,4.03,6998
18123,18124,0.42,Ideal,I,VVS2,62.8,54.0,4.78,4.8,3.01,862
9921,9922,1.05,Premium,E,I1,62.2,61.0,6.51,6.48,4.04,3293
12939,12940,0.77,Fair,J,SI1,60.2,66.0,5.97,5.81,3.55,1956
24646,24647,0.7,Ideal,F,SI2,60.1,57.0,5.78,5.81,3.48,2163
23322,23323,0.4,Ideal,G,VVS1,61.8,56.0,4.72,4.75,2.92,1097
4227,4228,0.62,Premium,G,VS2,60.9,59.0,5.52,5.48,3.35,1841
11883,11884,0.27,Very Good,E,VVS1,62.4,55.0,4.18,4.22,2.62,591
11725,11726,0.7,Premium,D,VS1,62.5,59.0,5.69,5.64,3.54,3365
24898,24899,1.7,Premium,H,VS2,,60.0,7.61,7.57,4.7,12992
19033,19034,0.52,Very Good,G,SI1,59.6,62.0,5.18,5.23,3.1,1244
21890,21891,0.52,Premium,I,VS1,59.6,60.0,5.17,5.14,3.07,1141
21482,21483,0.72,Premium,E,VS2,60.9,60.0,5.8,5.76,3.52,2822
23636,23637,0.26,Very Good,H,VVS2,62.4,58.0,4.04,4.07,2.53,468
21188,21189,1.21,Premium,H,SI2,58.2,59.0,7.05,7.03,4.1,5082
3332,3333,0.46,Ideal,I,VVS2,62.7,56.0,4.9,4.93,3.08,1040
19630,19631,1.21,Premium,I,VS2,62.2,59.0,6.79,6.85,4.24,5502
1495,1496,1.0,Ideal,G,VS1,62.7,54.0,6.37,6.42,4.01,6349
9330,9331,1.17,Ideal,G,VS2,61.3,56.0,6.81,6.79,4.17,7548
574,575,1.39,Premium,H,SI1,62.7,58.0,7.15,7.08,4.46,7986
19987,19988,1.51,Ideal,F,SI1,62.3,57.0,7.33,7.3,4.56,12459
26941,26942,0.35,Ideal,I,VS2,61.4,55.0,4.54,4.58,2.8,509
13493,13494,0.52,Very Good,F,SI1,58.6,61.0,5.28,5.3,3.1,1244
25131,25132,1.51,Fair,G,I1,65.6,54.0,7.28,7.1,4.72,4167
20960,20961,0.46,Ideal,F,VS1,62.7,56.0,4.91,4.94,3.09,1418
14148,14149,0.46,Good,E,SI1,62.7,58.0,4.87,4.92,3.07,967
10886,10887,0.42,Ideal,D,SI1,61.8,57.0,4.81,4.77,2.96,1040
15636,15637,0.64,Ideal,G,IF,61.7,58.0,5.52,5.56,3.42,2960
6910,6911,0.5,Ideal,G,VVS2,61.4,56.0,5.11,5.15,3.15,1787
2879,2880,0.4,Ideal,E,VS2,62.9,55.0,4.73,4.72,2.97,975
1630,1631,1.8,Ideal,F,SI1,61.9,56.0,7.78,7.87,4.84,14814
20936,20937,0.39,Ideal,D,VS1,62.0,57.0,4.71,4.67,2.91,1170
20445,20446,2.07,Good,I,SI1,63.6,58.0,8.09,7.99,5.11,13993
20061,20062,0.71,Premium,E,VS2,59.6,60.0,5.85,5.8,3.47,2902
26813,26814,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3329
24066,24067,1.01,Fair,H,VVS2,65.0,55.0,6.31,6.27,4.09,4355
20471,20472,0.38,Premium,H,VS2,60.6,58.0,4.7,4.68,2.84,898
10276,10277,0.82,Ideal,H,VS2,59.5,57.0,6.12,6.09,3.63,2870
6450,6451,2.02,Ideal,J,SI2,62.7,56.9,8.03,8.07,5.05,11314
1453,1454,1.04,Ideal,H,SI2,60.5,57.0,6.55,6.51,3.95,3786
7940,7941,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1723
6283,6284,0.3,Premium,H,VS2,60.9,61.0,4.35,4.32,2.64,608
13813,13814,0.52,Premium,E,VS2,60.9,58.0,5.2,5.18,3.16,1646
9576,9577,0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,489
19108,19109,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,367
23610,23611,0.73,Ideal,H,VS2,61.0,56.0,5.83,5.88,3.57,3164
10421,10422,1.11,Very Good,F,VVS1,62.5,59.0,6.59,6.63,4.13,10069
16958,16959,0.58,Ideal,J,SI1,61.5,55.0,5.36,5.4,3.31,1089
2603,2604,1.51,Premium,G,SI2,62.7,57.0,7.33,7.29,4.58,7145
23337,23338,0.9,Very Good,F,SI1,61.7,60.0,6.16,6.22,3.82,3950
5946,5947,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,755
9785,9786,0.91,Very Good,H,VS2,63.7,57.0,6.1,6.12,3.89,3924
2353,2354,1.07,Ideal,G,VS2,61.6,57.0,6.55,6.61,4.05,7577
18542,18543,0.32,Ideal,G,VVS1,61.6,55.0,4.43,4.47,2.74,814
8259,8260,0.7,Very Good,G,SI1,61.8,56.0,5.7,5.76,3.54,2106
