,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
13289,13290,0.31,Ideal,D,SI2,61.3,56.0,4.41,4.36,2.69,593
3550,3551,1.02,Premium,D,SI2,59.5,62.0,6.56,6.52,3.89,4912
3666,3667,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1125
553,554,2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,17891
23423,23424,0.3,Very Good,E,SI1,62.9,56.0,4.25,4.3,2.69,526
23944,23945,1.01,Ideal,F,SI2,62.7,57.0,6.43,6.37,4.01,4017
12655,12656,1.01,Fair,F,SI1,67.2,60.0,6.06,6.0,4.05,4276
21068,21069,2.38,Premium,J,VS2,62.6,59.0,8.52,8.49,5.32,16273
7840,7841,0.38,Premium,F,VVS1,61.6,58.0,4.66,4.63,2.86,1257
14311,14312,0.54,Premium,G,VVS1,60.7,56.0,5.3,5.25,3.2,2236
16778,16779,1.08,Premium,F,SI1,61.0,59.0,6.67,6.57,4.04,5487
7876,7877,0.4,Ideal,H,VS1,61.8,59.0,4.74,4.72,2.92,1017
2452,2453,0.32,Premium,H,VVS2,61.0,58.0,4.44,4.41,2.7,828
5138,5139,0.51,Ideal,E,SI2,63.0,56.0,5.14,5.12,3.23,1170
24429,24430,0.31,Ideal,F,VS2,61.5,56.0,4.34,4.37,2.68,625
252,253,0.36,Very Good,F,SI1,60.7,54.0,4.64,4.67,2.83,641
6288,6289,0.31,Ideal,F,VVS1,,56.0,4.35,4.38,2.71,897
20218,20219,1.61,Ideal,F,VS1,62.0,55.0,7.55,7.52,4.67,17414
22509,22510,0.6,Ideal,D,VVS2,61.9,55.0,5.41,5.45,3.36,3382
1664,1665,0.32,Ideal,F,VS2,61.6,57.0,4.4,4.43,2.72,645
18872,18873,0.35,Premium,D,VS2,59.7,58.0,4.57,4.61,2.74,829
20411,20412,0.33,Premium,G,VS1,60.5,58.0,4.43,4.49,2.7,666
16727,16728,0.7,Ideal,I,SI1,61.9,58.0,5.67,5.7,3.52,2054
12042,12043,0.79,Ideal,E,VS2,62.2,55.0,5.97,5.9,3.69,3861
19483,19484,0.23,Very Good,E,VS1,62.8,55.0,3.88,3.9,2.44,391
16441,16442,2.0,Fair,F,I1,66.1,57.0,7.84,7.7,5.14,6532
16283,16284,0.38,Ideal,E,SI1,61.9,55.0,4.7,4.64,2.89,898
330,331,0.9,Premium,G,I1,61.3,59.0,6.2,6.15,3.78,1777
12395,12396,0.4,Premium,E,VVS2,60.8,59.0,4.73,4.77,2.89,988
21093,21094,1.01,Good,F,VVS2,63.6,60.0,6.31,6.36,4.03,6932
5937,5938,0.3,Premium,E,VS1,61.3,59.0,4.28,4.33,2.64,710
19991,19992,1.53,Ideal,I,SI2,62.4,58.0,7.31,7.37,4.58,7678
7773,7774,0.37,Ideal,E,VS2,62.7,56.0,4.6,4.55,2.87,1041
70,71,0.57,Ideal,F,VVS1,61.1,55.0,5.36,5.44,3.3,3057
2396,2397,1.11,Premium,H,VS2,62.0,59.0,6.66,6.59,4.11,5395
11643,11644,0.32,Premium,G,SI1,61.6,58.0,4.4,4.36,2.7,612
26581,26582,1.56,Very Good,J,SI2,62.0,57.0,7.37,7.44,4.59,6662
880,881,0.42,Premium,H,VVS1,62.0,58.0,4.79,4.82,2.98,1068
2252,2253,2.0,Very Good,E,SI2,63.5,59.0,7.9,7.98,5.04,15864
9003,9004,0.37,Premium,E,SI1,60.6,54.0,4.68,4.63,2.82,833
18287,18288,0.34,Ideal,E,VS1,61.2,57.0,4.45,4.51,2.74,805
10340,10341,0.7,Premium,H,SI2,62.1,62.0,5.67,5.63,3.51,1999
669,670,3.04,Very Good,I,SI2,63.2,59.0,9.14,9.07,5.75,15354
5417,5418,1.5,Premium,G,SI1,62.3,60.0,7.27,7.17,4.5,7535
25163,25164,1.25,Very Good,G,VS1,60.7,56.0,6.93,7.01,4.23,9116
14545,14546,1.04,Ideal,G,VS2,62.0,57.0,6.49,6.5,4.03,6342
25791,25792,2.14,Premium,I,VS2,62.3,58.0,8.22,8.16,5.1,17416
12942,12943,0.9,Good,D,SI2,63.5,62.0,6.09,6.13,3.88,3425
13908,13909,0.51,Ideal,G,VS2,62.4,56.0,5.11,5.14,3.2,1438
23834,23835,1.11,Ideal,D,SI2,61.3,56.0,6.68,6.74,4.12,6129
13182,13183,0.56,Ideal,H,VS1,60.2,57.0,5.38,5.35,3.23,1888
5180,5181,1.07,Ideal,G,VS2,61.1,59.0,6.62,6.57,4.03,6324
25629,25630,0.42,Ideal,D,VVS1,61.8,56.0,4.82,4.79,2.97,1621
15248,15249,0.33,Premium,E,SI1,60.9,58.0,4.5,4.46,2.73,743
1706,1707,1.01,Fair,J,VVS2,66.0,56.0,6.29,6.22,4.13,2998
17184,17185,0.7,Very Good,E,VS2,62.6,60.0,5.62,5.65,3.53,2765
21239,21240,1.09,Ideal,F,IF,61.6,55.0,6.59,6.65,4.08,11888
2226,2227,1.01,Very Good,F,SI2,63.4,60.0,6.33,6.26,3.99,3563
18748,18749,1.62,Premium,D,SI2,61.2,61.0,7.6,7.53,4.63,9199
6917,6918,1.29,Very Good,G,SI2,63.3,61.0,6.84,6.8,4.32,4937
15005,15006,0.9,Premium,H,SI2,62.1,59.0,6.13,6.04,3.78,3326
1370,1371,1.6,Ideal,I,SI1,62.4,56.0,7.52,7.48,4.68,9901
2070,2071,1.52,Ideal,G,VS1,59.7,57.0,7.48,7.5,4.47,13777
2373,2374,0.3,Premium,E,VS2,62.1,58.0,4.31,4.29,2.67,844
13960,13961,0.64,Premium,D,SI1,62.3,58.0,5.53,5.49,3.43,2074
8944,8945,0.31,Ideal,E,VVS1,61.5,56.0,4.36,4.39,2.69,865
2773,2774,1.0,Fair,J,VS1,65.5,55.0,6.3,6.25,4.11,2875
4093,4094,0.95,Ideal,J,VVS2,60.6,57.0,6.4,6.34,3.86,3558
10402,10403,0.32,Premium,E,VVS1,61.8,59.0,4.35,4.39,2.7,954
5411,5412,1.0,Ideal,F,VS2,62.0,55.0,6.43,6.48,4.0,5844
22776,22777,0.77,Very Good,I,VS2,62.4,63.0,5.84,5.8,3.63,2162
10542,10543,1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,4956
24766,24767,0.74,Very Good,D,VS2,62.4,57.0,5.74,5.8,3.6,2906
22905,22906,0.5,Good,E,SI2,63.2,61.0,5.02,5.05,3.18,1000
24186,24187,0.31,Premium,D,VVS1,61.1,56.0,4.42,4.35,2.68,1060
3049,3050,0.9,Very Good,F,SI1,61.6,56.0,6.14,6.2,3.8,3724
19176,19177,0.61,Very Good,G,VVS1,61.1,56.0,5.47,5.5,3.35,2569
14255,14256,0.31,Premium,G,VVS1,59.9,62.0,4.37,4.35,2.61,1046
21022,21023,0.25,Very Good,F,VS1,62.1,58.0,4.0,4.05,2.5,436
26790,26791,0.51,Good,F,SI1,64.0,57.0,5.06,5.01,3.22,1274
2694,2695,1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,5717
19782,19783,0.9,Good,D,SI1,58.5,63.0,6.21,6.3,3.66,4469
12826,12827,0.73,Ideal,D,VVS2,61.3,56.0,5.79,5.82,3.56,4372
17441,17442,0.3,Ideal,E,SI1,62.9,56.0,4.3,4.25,2.69,675
21736,21737,0.33,Ideal,D,VS2,62.3,56.0,4.46,4.43,2.77,1002
17922,17923,1.13,Very Good,H,SI1,63.3,56.0,6.65,6.62,4.2,4689
20456,20457,0.54,Very Good,F,VS1,59.9,57.0,5.35,5.3,3.19,1778
17615,17616,1.21,Ideal,H,VVS1,62.8,55.0,6.78,6.82,4.27,8286
24139,24140,0.91,Premium,F,SI2,58.9,61.0,6.36,6.33,3.74,3546
4213,4214,0.72,Ideal,G,SI2,61.9,57.0,5.73,5.77,3.56,2068
1714,1715,0.44,Premium,F,VVS2,61.6,58.0,4.89,4.85,3.0,1253
19475,19476,2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,12492
19915,19916,1.81,Premium,G,SI1,62.3,58.0,7.75,7.68,4.81,11854
11963,11964,0.32,Very Good,H,VS2,62.3,57.0,4.37,4.39,2.73,505
24830,24831,1.04,Premium,H,SI1,,59.0,6.59,6.55,3.97,4368
13005,13006,0.39,Ideal,G,SI2,61.2,56.0,4.71,4.73,2.89,603
21447,21448,1.35,Good,I,VS2,59.2,65.0,7.18,7.13,4.23,5610
25814,25815,0.4,Premium,H,SI1,62.8,59.0,4.69,4.67,2.94,855
26944,26945,1.0,Premium,G,I1,59.0,60.0,6.49,6.43,3.82,2264
7539,7540,1.65,Premium,G,SI1,61.0,58.0,7.66,7.62,4.66,11864
15563,15564,1.2,Very Good,E,SI2,61.4,58.0,6.81,6.88,4.2,6130
16767,16768,1.13,Premium,D,SI2,58.3,60.0,6.83,6.78,3.97,3883
3624,3625,0.31,Ideal,D,VS2,62.6,56.0,4.33,4.36,2.72,734
3792,3793,0.9,Premium,D,SI1,61.7,56.0,6.16,6.09,3.78,3568
13588,13589,0.36,Ideal,F,VS1,60.1,57.0,4.62,4.67,2.79,789
26363,26364,0.57,Ideal,E,SI1,61.8,57.0,5.28,5.33,3.28,1608
23487,23488,0.42,Ideal,F,VS1,60.6,56.0,4.87,4.83,2.94,985
16090,16091,1.57,Good,G,VS2,57.8,60.0,7.66,7.6,4.41,12547
3606,3607,1.2,Ideal,G,VS2,62.6,57.0,6.74,6.81,4.24,7413
13634,13635,1.01,Very Good,H,SI1,63.4,59.0,6.34,6.28,4.0,4836
21846,21847,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,2893
12136,12137,0.94,Very Good,H,SI2,61.9,57.0,6.21,6.29,3.87,3394
17573,17574,1.22,Very Good,J,VS1,59.0,63.0,7.05,7.02,4.15,5056
11611,11612,0.72,Good,I,VS1,61.3,63.0,5.67,5.75,3.5,2451
8467,8468,1.11,Ideal,G,VS2,61.4,56.0,6.65,6.7,4.1,7443
15853,15854,0.32,Very Good,G,VS2,62.4,59.0,4.33,4.36,2.71,561
12314,12315,0.39,Ideal,J,VS2,61.8,55.9,4.66,4.69,2.89,586
18310,18311,0.38,Ideal,D,VVS2,62.5,53.0,4.63,4.68,2.91,1096
14270,14271,1.02,Premium,G,VS2,62.7,58.0,6.4,6.45,4.03,6058
24650,24651,0.51,Fair,F,VS2,61.0,66.0,5.12,5.04,3.1,1334
12750,12751,1.03,Ideal,E,SI1,62.0,55.0,6.46,6.5,4.02,5411
22834,22835,1.0,Premium,E,SI1,59.7,57.0,6.56,6.48,3.89,5322
21490,21491,0.5,Good,F,SI1,63.1,61.0,5.06,4.98,3.17,1043
15464,15465,0.42,Very Good,H,VVS1,62.2,56.0,4.78,4.81,2.98,1193
10569,10570,0.39,Very Good,F,VVS2,63.3,56.0,4.63,4.66,2.94,944
15932,15933,1.2,Good,H,SI1,63.7,58.0,6.72,6.68,4.27,5779
16216,16217,0.42,Very Good,F,VS1,59.8,57.0,4.85,4.89,2.91,921
10695,10696,0.31,Ideal,E,VS2,62.2,55.0,4.32,4.36,2.7,642
20674,20675,1.29,Premium,J,VS1,61.7,59.0,6.93,6.97,4.29,5463
18916,18917,0.51,Ideal,F,VS1,61.7,55.0,5.14,5.17,3.18,2085
22158,22159,0.7,Very Good,G,SI1,62.5,59.0,5.69,5.73,3.57,2545
26106,26107,0.39,Ideal,G,VVS2,61.6,56.6,4.68,4.71,2.9,952
2865,2866,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,11419
7929,7930,1.02,Good,G,SI1,63.6,58.0,6.34,6.39,4.05,4964
18446,18447,0.82,Ideal,I,SI2,61.1,57.0,6.05,6.09,3.71,2075
12578,12579,0.24,Very Good,E,VVS1,61.5,59.0,3.99,4.01,2.46,485
24629,24630,1.01,Ideal,E,VS1,62.7,55.0,6.45,6.4,4.03,7665
19465,19466,0.3,Ideal,F,VVS1,61.7,56.0,4.33,4.35,2.68,857
9910,9911,0.41,Good,D,SI1,63.1,57.0,4.68,4.73,2.97,717
12155,12156,1.01,Fair,G,SI1,66.9,56.0,6.15,6.22,4.14,4102
1148,1149,0.5,Ideal,E,VS2,60.6,59.0,5.1,5.2,3.12,1655
20776,20777,0.48,Good,G,VS1,58.2,59.2,5.09,5.14,2.98,1228
22392,22393,2.52,Good,G,SI2,63.7,59.0,8.57,8.52,5.44,17608
13521,13522,0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,2633
17909,17910,1.12,Premium,H,VS2,,59.0,6.77,6.7,4.08,6052
22388,22389,1.07,Ideal,G,VS2,62.2,57.0,6.55,6.53,4.07,6471
9932,9933,0.3,Ideal,D,VS2,62.0,55.0,4.34,4.31,2.68,911
23515,23516,0.7,Premium,F,SI1,61.9,59.0,5.69,5.71,3.53,2401
8178,8179,0.36,Very Good,E,VS2,60.4,58.0,4.58,4.62,2.78,677
1373,1374,1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,9253
13901,13902,0.55,Ideal,G,VS2,60.1,55.0,5.33,5.37,3.22,1634
5595,5596,1.64,Premium,H,SI1,59.3,61.0,7.68,7.64,4.54,11159
15745,15746,1.7,Good,F,VS1,57.6,63.0,7.86,7.81,4.51,17330
11030,11031,0.32,Ideal,G,IF,62.3,54.0,4.39,4.4,2.74,883
12414,12415,0.31,Ideal,F,IF,62.1,54.0,4.33,4.37,2.7,914
23279,23280,0.33,Ideal,H,VVS1,,55.0,4.4,4.44,2.75,752
4363,4364,0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,506
25611,25612,2.01,Fair,E,SI2,65.5,56.0,7.84,7.79,5.12,11156
11712,11713,0.4,Ideal,E,SI1,61.8,56.0,4.74,4.71,2.92,945
5708,5709,0.38,Good,G,VS1,63.9,60.0,4.59,4.52,2.91,962
23916,23917,2.02,Ideal,H,SI1,62.4,58.0,8.07,8.03,5.02,17141
24905,24906,0.26,Ideal,E,VVS2,61.6,57.0,4.13,4.18,2.56,597
19629,19630,1.2,Very Good,G,VS2,63.1,57.0,6.74,6.69,4.24,8032
8538,8539,2.05,Premium,H,VS2,60.7,61.0,8.25,8.13,4.97,16235
12302,12303,1.51,Premium,H,SI2,62.4,58.0,7.36,7.31,4.58,8388
22013,22014,0.87,Very Good,G,SI2,59.9,58.0,6.19,6.23,3.72,2802
9840,9841,0.71,Ideal,I,VS1,62.1,56.0,5.72,5.68,3.54,2327
3967,3968,0.9,Ideal,E,SI1,60.1,56.0,6.3,6.35,3.8,4034
16477,16478,0.59,Ideal,I,VS2,62.0,54.0,5.4,5.43,3.36,1300
21774,21775,0.54,Very Good,I,SI1,,60.0,5.2,5.24,3.2,1079
12633,12634,2.0,Good,I,SI1,63.0,61.0,7.93,7.97,5.01,15072
1040,1041,0.37,Premium,D,SI1,61.9,59.0,4.65,4.62,2.87,874
21307,21308,0.5,Ideal,E,VS2,61.5,57.0,5.14,5.11,3.15,1746
11661,11662,0.8,Ideal,E,VS2,61.4,55.0,5.96,5.99,3.67,3192
12563,12564,0.38,Ideal,H,SI1,61.2,56.0,4.63,4.68,2.85,650
11066,11067,1.33,Premium,H,SI1,61.5,59.0,7.06,7.03,4.33,7472
8239,8240,0.9,Very Good,D,SI2,63.0,58.0,6.12,6.16,3.87,3534
19644,19645,0.7,Ideal,I,VS1,62.1,57.0,5.69,5.71,3.54,2398
22620,22621,1.53,Ideal,H,SI2,59.6,57.0,7.46,7.38,4.42,5631
5728,5729,0.5,Premium,F,VS2,62.1,58.0,5.1,5.01,3.14,1654
10499,10500,0.53,Very Good,D,SI1,60.9,59.0,5.18,5.2,3.16,1415
9909,9910,0.34,Ideal,E,VS1,62.2,55.0,4.52,4.49,2.8,1033
13957,13958,1.19,Premium,I,VS2,61.7,57.0,6.84,6.77,4.2,5439
4219,4220,1.07,Premium,G,SI2,59.8,60.0,6.7,6.65,3.99,4278
14672,14673,0.62,Premium,G,VS1,62.9,58.0,5.41,5.37,3.39,1770
12992,12993,0.7,Very Good,G,IF,63.0,59.0,5.58,5.62,3.53,3725
12573,12574,0.7,Ideal,I,SI1,62.5,55.0,5.68,5.71,3.56,2110
17878,17879,1.04,Premium,I,SI1,61.8,60.0,6.51,6.47,4.01,4368
18640,18641,0.72,Ideal,J,SI1,61.9,54.0,5.76,5.8,3.58,1864
21052,21053,0.74,Ideal,D,SI1,61.8,56.0,5.84,5.88,3.62,3517
3249,3250,0.3,Ideal,E,VS2,62.0,55.0,4.35,4.3,2.68,844
26342,26343,0.71,Ideal,F,SI2,60.7,57.0,5.78,5.81,3.52,2291
82,83,1.68,Ideal,I,VS2,62.1,57.0,7.6,7.54,4.7,10800
16936,16937,0.71,Good,G,VS1,58.1,59.0,5.85,5.92,3.42,2628
24472,24473,0.32,Ideal,H,SI1,61.2,56.0,4.43,4.46,2.72,430
11520,11521,0.33,Premium,H,IF,60.3,59.0,4.49,4.47,2.7,1114
21595,21596,0.63,Premium,H,VVS1,61.3,61.0,5.49,5.44,3.35,2177
8166,8167,0.3,Ideal,G,VS1,62.2,55.0,4.28,4.31,2.67,624
8034,8035,2.01,Premium,I,SI1,61.3,60.0,8.09,8.05,4.95,11646
540,541,0.57,Ideal,E,SI1,62.2,57.0,5.33,5.31,3.31,1613
17251,17252,0.58,Ideal,D,SI2,60.9,56.0,5.4,5.44,3.3,1607
16151,16152,0.34,Very Good,D,SI1,62.8,58.0,4.44,4.48,2.8,626
17950,17951,0.24,Ideal,F,VVS2,61.0,56.0,4.05,4.08,2.48,678
20323,20324,1.02,Very Good,H,SI1,64.4,59.0,6.24,6.36,4.06,5047
377,378,0.9,Ideal,F,SI2,61.8,56.0,6.18,6.21,3.83,4593
16173,16174,0.41,Ideal,E,VVS2,61.5,55.0,4.79,4.83,2.96,1187
1966,1967,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,16316
20579,20580,1.01,Premium,H,SI1,59.8,60.0,6.48,6.52,3.89,4559
16770,16771,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,579
26787,26788,1.6,Ideal,J,SI1,62.8,55.0,7.48,7.42,4.68,8418
12874,12875,1.17,Fair,E,VS2,64.5,56.0,6.75,6.68,4.33,6814
10869,10870,1.05,Ideal,D,VS2,61.7,59.0,6.5,6.53,4.02,7965
18715,18716,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1103
15945,15946,2.01,Fair,H,SI2,61.2,66.0,8.21,8.09,4.98,13587
10848,10849,1.05,Premium,E,SI2,62.3,56.0,6.54,6.47,4.05,4939
17069,17070,1.08,Ideal,H,SI2,62.0,57.0,6.65,6.55,4.06,3629
1042,1043,0.38,Ideal,E,IF,61.1,56.0,4.67,4.72,2.87,1433
6062,6063,0.23,Very Good,F,VVS2,63.3,57.0,3.91,3.93,2.48,505
25440,25441,0.35,Ideal,H,IF,61.7,56.0,4.55,4.53,2.8,984
13017,13018,0.4,Very Good,D,SI2,63.4,56.0,4.73,4.67,2.98,855
24864,24865,2.01,Good,I,VS2,59.0,64.0,8.25,8.19,4.85,11115
7198,7199,0.42,Ideal,H,VVS2,61.9,55.0,4.83,4.86,3.0,1102
9706,9707,0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,628
13131,13132,0.23,Very Good,F,VS2,63.4,56.0,3.84,3.89,2.45,402
17290,17291,1.74,Ideal,J,VS1,61.1,56.0,7.85,7.79,4.78,11194
8521,8522,0.7,Ideal,G,VS1,60.8,56.0,5.73,5.8,3.51,3300
15150,15151,1.51,Ideal,J,VS2,,56.0,7.37,7.4,4.54,8203
22383,22384,0.73,Very Good,E,SI1,58.6,57.0,5.91,6.0,3.49,2441
20607,20608,0.63,Ideal,E,VS2,60.8,57.0,5.53,5.55,3.37,2513
25899,25900,0.5,Good,E,VVS1,58.3,62.0,5.16,5.23,3.03,2008
16983,16984,0.5,Ideal,D,VS2,62.5,54.0,5.05,5.09,3.17,1752
3885,3886,0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,2310
7236,7237,0.3,Very Good,J,VS1,,61.0,4.33,4.38,2.66,427
13813,13814,0.52,Premium,E,VS2,60.9,58.0,5.2,5.18,3.16,1646
12589,12590,1.01,Premium,I,SI2,62.6,58.0,6.43,6.38,4.01,3818
15955,15956,0.39,Ideal,F,VS1,61.9,55.2,4.66,4.7,2.89,939
20899,20900,1.5,Very Good,E,VS2,62.9,56.0,7.31,7.22,4.57,13892
9090,9091,0.44,Ideal,F,SI1,61.0,57.0,4.89,4.91,2.99,810
7736,7737,0.72,Ideal,H,VS1,61.8,55.0,5.78,5.81,3.58,3167
13665,13666,0.28,Very Good,F,VS1,61.0,59.0,4.23,4.29,2.6,487
20709,20710,0.36,Premium,D,VS2,59.1,58.0,4.63,4.68,2.75,852
14365,14366,0.31,Very Good,G,VVS1,62.5,57.0,4.3,4.4,2.72,816
24395,24396,1.01,Good,E,SI1,64.3,59.0,6.34,6.31,4.07,4853
2215,2216,0.41,Ideal,E,VVS1,61.5,56.0,4.81,4.82,2.96,1444
