,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
22207,22208,0.59,Ideal,I,SI2,62.8,57.0,5.33,5.37,3.36,1202
26242,26243,0.9,Fair,J,VS1,64.6,58.0,6.12,6.06,3.93,2964
15903,15904,0.3,Ideal,D,VS2,62.4,55.0,4.32,4.3,2.69,790
4960,4961,0.3,Very Good,D,SI1,61.0,60.0,4.3,4.35,2.64,552
22915,22916,0.5,Ideal,E,SI2,61.4,57.0,5.09,5.14,3.14,1154
9694,9695,0.53,Very Good,E,VVS2,60.7,59.0,5.19,5.28,3.18,2297
15579,15580,1.02,Premium,E,VS2,62.1,52.0,6.55,6.49,4.05,6854
3956,3957,0.7,Good,F,VS2,59.1,61.0,5.76,5.84,3.43,2846
23820,23821,1.12,Very Good,D,SI2,59.3,59.0,6.76,6.8,4.02,5243
20719,20720,1.1,Very Good,I,SI1,63.5,57.0,6.55,6.53,4.15,3573
22104,22105,0.33,Premium,G,VS2,60.8,58.0,4.45,4.47,2.71,579
19400,19401,1.03,Ideal,J,SI1,62.3,56.0,6.51,6.45,4.04,3893
11893,11894,0.8,Ideal,D,SI1,62.2,57.0,5.89,5.85,3.65,3011
16432,16433,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1431
13364,13365,1.07,Very Good,G,SI2,59.9,59.0,6.61,6.67,3.98,4201
1163,1164,1.14,Premium,F,SI1,61.1,59.0,6.7,6.75,4.11,5925
641,642,0.23,Premium,D,VVS2,59.6,61.0,4.03,3.99,2.39,640
1126,1127,1.55,Ideal,E,SI1,61.5,56.0,7.36,7.4,4.54,13171
4560,4561,0.33,Ideal,F,VVS2,62.4,56.0,4.43,4.41,2.76,1067
4688,4689,0.7,Premium,E,VS1,62.2,58.0,5.6,5.66,3.5,2800
16500,16501,0.55,Ideal,F,VS1,61.9,56.0,5.29,5.25,3.26,1980
6216,6217,0.55,Ideal,F,VS2,61.2,55.0,5.28,5.3,3.24,1580
3604,3605,1.29,Ideal,G,VS2,61.3,57.0,6.99,7.07,4.31,9243
12287,12288,0.47,Very Good,G,SI1,62.8,56.0,4.96,4.93,3.11,1133
10507,10508,1.2,Premium,G,VS1,60.2,60.0,6.82,6.87,4.12,8442
18471,18472,0.34,Premium,G,VS2,61.6,60.0,4.47,4.49,2.76,596
24551,24552,1.0,Very Good,G,VS2,63.3,58.0,6.39,6.27,4.01,6048
8129,8130,0.54,Ideal,F,VS2,60.3,55.0,5.32,5.26,3.19,1786
21436,21437,0.41,Very Good,D,SI1,63.4,55.0,4.72,4.68,2.98,947
19430,19431,1.23,Very Good,G,VVS2,62.0,58.0,6.77,6.82,4.21,9803
1991,1992,0.5,Ideal,E,VS2,61.3,55.0,5.13,5.15,3.15,1695
458,459,0.7,Ideal,E,VS1,60.5,56.0,5.78,5.83,3.51,3419
670,671,1.61,Ideal,G,VS2,62.2,56.0,7.57,7.5,4.69,9521
26250,26251,2.0,Very Good,H,SI2,59.7,61.0,8.15,8.2,4.88,15312
14429,14430,1.53,Premium,H,VVS2,60.4,60.0,7.46,7.41,4.49,12092
7635,7636,1.01,Ideal,H,VS1,62.6,57.0,6.37,6.4,4.0,5777
18203,18204,2.01,Good,I,SI2,64.6,57.0,7.82,7.88,5.07,12681
26264,26265,1.01,Very Good,I,SI1,62.9,58.0,6.34,6.37,4.0,4166
25257,25258,1.01,Premium,D,SI1,59.1,61.0,6.5,6.46,3.83,4909
4228,4229,1.05,Premium,E,VS2,,58.0,6.5,6.54,4.05,6930
24628,24629,1.39,Premium,E,SI2,62.7,58.0,7.11,6.99,4.42,7445
21002,21003,0.42,Ideal,G,VS1,61.8,57.0,4.79,4.82,2.97,921
10291,10292,1.03,Very Good,G,SI1,63.1,58.0,6.41,6.37,4.03,4903
16592,16593,0.43,Ideal,H,SI1,60.7,54.0,4.96,4.92,3.0,891
7797,7798,0.27,Very Good,G,VS1,61.9,56.0,4.13,4.16,2.56,439
25164,25165,1.03,Ideal,F,VS2,62.0,57.0,6.4,6.48,3.99,6902
12126,12127,0.57,Premium,H,SI1,61.6,58.0,5.37,5.34,3.3,1247
22456,22457,1.38,Premium,G,SI2,58.3,59.0,7.34,7.27,4.26,5487
6239,6240,0.33,Ideal,E,VVS1,61.7,56.0,4.46,4.48,2.76,984
19746,19747,0.9,Very Good,H,VS1,62.2,59.0,6.14,6.18,3.83,4324
11400,11401,0.41,Ideal,F,VVS1,61.7,57.0,4.8,4.77,2.95,1356
25228,25229,1.3,Premium,H,SI2,60.1,57.0,7.17,7.13,4.3,6406
9817,9818,0.5,Good,F,VS1,58.0,61.0,5.18,5.23,3.02,1415
20245,20246,1.24,Premium,D,SI2,60.6,59.0,6.99,6.96,4.23,4916
10646,10647,0.32,Ideal,I,VVS1,62.4,55.0,4.34,4.38,2.72,589
24320,24321,0.42,Very Good,F,VVS1,61.9,58.0,4.77,4.82,2.97,1391
6809,6810,0.54,Good,F,VS2,60.6,61.0,5.22,5.3,3.19,1563
2306,2307,1.41,Good,F,SI1,63.7,58.0,7.06,7.01,4.48,8212
17144,17145,1.18,Very Good,D,I1,61.5,62.0,6.73,6.88,4.19,3816
11831,11832,0.7,Very Good,F,SI1,60.6,58.0,5.73,5.78,3.49,2231
20203,20204,1.01,Ideal,I,VS1,62.9,56.0,6.43,6.38,4.03,4118
21090,21091,1.31,Premium,I,VS2,61.9,59.0,7.02,6.98,4.33,6438
21236,21237,0.31,Ideal,G,IF,61.7,55.0,4.37,4.39,2.7,871
997,998,0.34,Premium,D,SI2,60.6,60.0,4.48,4.53,2.73,507
21324,21325,0.58,Ideal,F,VS1,61.2,57.0,5.36,5.39,3.29,1979
6862,6863,1.11,Ideal,G,VS1,61.3,55.0,6.67,6.71,4.1,9261
24676,24677,0.24,Very Good,F,VVS2,62.1,58.0,3.96,4.03,2.48,478
19135,19136,0.64,Fair,F,VS2,57.0,62.5,5.67,5.78,3.26,2063
17174,17175,0.53,Ideal,E,VS1,61.5,55.0,5.22,5.24,3.22,1917
24594,24595,0.7,Very Good,G,SI1,64.3,56.0,5.56,5.58,3.58,2517
23178,23179,0.56,Ideal,D,VS2,60.6,56.0,5.37,5.33,3.24,2066
26932,26933,0.31,Ideal,E,VVS1,61.1,56.0,4.36,4.38,2.67,863
19311,19312,0.83,Very Good,I,VVS1,61.8,56.0,6.0,6.03,3.72,3774
10113,10114,0.51,Very Good,G,VVS1,60.1,56.0,5.16,5.35,3.16,2005
12186,12187,0.76,Premium,F,SI1,,60.0,5.88,5.76,3.61,2706
7733,7734,0.53,Ideal,E,VS2,62.5,57.0,5.16,5.18,3.23,1607
8988,8989,2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,17392
7857,7858,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,895
22698,22699,2.12,Premium,H,SI2,59.1,59.0,8.47,8.43,4.99,16992
4036,4037,1.5,Good,F,VS2,63.6,59.0,7.13,7.22,4.56,10995
20034,20035,1.1,Ideal,J,SI1,62.2,55.0,6.62,6.65,4.13,4275
1178,1179,0.73,Ideal,E,SI1,61.6,57.0,5.81,5.78,3.57,2707
1658,1659,0.34,Premium,H,VS2,61.3,60.0,4.53,4.47,2.76,689
1408,1409,0.43,Ideal,G,VVS1,60.5,57.0,4.86,4.92,2.96,1207
25178,25179,0.3,Ideal,I,VS2,62.4,55.0,4.32,4.34,2.7,407
19657,19658,2.07,Premium,H,SI2,59.6,60.0,8.3,8.24,4.93,11094
9607,9608,1.51,Premium,G,VS2,62.7,58.0,7.31,7.2,4.55,12872
13531,13532,1.14,Premium,G,VS2,61.9,58.0,6.68,6.72,4.15,6144
14697,14698,1.12,Very Good,G,SI2,61.2,58.0,6.65,6.69,4.08,5504
11060,11061,0.96,Fair,H,I1,68.9,59.0,6.09,5.96,4.15,1773
1129,1130,0.33,Ideal,D,SI2,62.4,57.0,4.39,4.42,2.75,492
15635,15636,1.23,Ideal,H,VVS2,62.0,55.0,6.85,6.9,4.26,8079
3329,3330,0.36,Premium,F,SI1,60.3,58.0,4.65,4.6,2.79,770
20206,20207,1.01,Very Good,H,SI1,63.1,59.0,6.34,6.43,4.03,4705
19237,19238,0.71,Ideal,E,VS2,62.5,55.0,5.67,5.73,3.56,3247
19981,19982,0.3,Ideal,E,VVS2,61.7,53.8,4.31,4.34,2.67,779
739,740,0.51,Ideal,G,VVS2,61.9,55.0,5.15,5.19,3.2,1875
10643,10644,0.75,Very Good,G,SI1,62.3,59.0,5.77,5.81,3.61,2462
24784,24785,2.37,Ideal,J,SI1,61.9,55.0,8.53,8.56,5.29,18508
4596,4597,1.13,Premium,H,VS2,60.6,58.0,6.81,6.72,4.1,5885
8584,8585,1.51,Good,I,VS1,65.9,56.0,7.02,7.09,4.65,8975
15164,15165,0.7,Ideal,G,VS1,61.4,59.0,5.64,5.73,3.49,2780
525,526,1.05,Ideal,G,VS2,61.6,56.0,6.52,6.56,4.03,6837
17248,17249,1.12,Premium,H,SI1,61.2,59.0,6.69,6.65,4.08,4641
9214,9215,1.14,Very Good,D,SI2,59.2,61.0,6.82,6.84,4.04,4957
3668,3669,0.52,Ideal,D,VS2,62.1,57.0,5.13,5.17,3.2,1774
12146,12147,0.39,Ideal,F,SI1,61.8,55.0,4.7,4.72,2.91,886
18894,18895,0.7,Good,E,SI2,60.7,61.0,5.69,5.71,3.46,2405
15218,15219,0.38,Good,E,SI1,62.8,61.0,4.6,4.67,2.91,641
20741,20742,0.32,Very Good,J,SI1,61.6,58.0,4.36,4.4,2.7,374
22389,22390,1.04,Ideal,F,SI1,61.3,56.0,6.51,6.55,4.0,5495
13895,13896,0.74,Ideal,F,VS1,61.9,54.0,5.78,5.82,3.59,3590
5120,5121,0.26,Very Good,F,VVS1,61.3,58.0,4.13,4.16,2.54,562
3728,3729,1.24,Ideal,I,SI1,62.0,58.0,6.83,6.88,4.25,6232
17823,17824,0.5,Very Good,F,VS1,59.9,61.0,5.13,5.16,3.08,1550
26761,26762,0.57,Ideal,G,VS1,61.3,56.0,5.36,5.34,3.28,1949
2959,2960,0.51,Good,E,SI1,63.5,54.0,5.07,5.1,3.23,1343
1017,1018,0.9,Very Good,D,SI1,63.4,53.0,6.1,6.17,3.89,4187
2882,2883,0.33,Very Good,D,VS1,63.2,56.0,4.45,4.44,2.81,1109
20073,20074,2.01,Fair,H,SI2,65.8,63.0,7.77,7.68,5.08,13587
24775,24776,0.76,Ideal,H,SI1,61.3,55.0,5.87,5.93,3.62,3050
24587,24588,0.92,Good,E,SI1,63.2,58.0,6.16,6.18,3.9,4258
26049,26050,1.01,Very Good,E,SI1,63.1,60.0,6.37,6.34,4.01,5002
18457,18458,0.71,Premium,E,VVS2,59.0,59.0,5.88,5.82,3.45,3380
24003,24004,0.53,Ideal,E,VS2,61.8,56.0,5.21,5.17,3.21,1801
3598,3599,0.3,Ideal,G,VS1,61.5,57.0,4.34,4.31,2.66,776
21527,21528,0.58,Ideal,F,VVS1,61.6,57.0,5.33,5.38,3.3,2728
2051,2052,0.3,Premium,H,VVS2,60.6,58.0,4.35,4.33,2.63,776
4788,4789,0.94,Very Good,F,SI2,62.4,58.0,6.17,6.23,3.87,3518
23961,23962,1.32,Premium,I,SI1,62.2,58.0,7.04,6.99,4.36,6283
22378,22379,1.01,Good,E,VS1,63.4,58.0,6.36,6.38,4.04,7234
15153,15154,0.82,Good,E,SI2,61.8,56.0,5.95,5.99,3.69,3050
20824,20825,2.01,Good,I,SI1,62.2,61.0,7.94,8.01,4.96,15371
23658,23659,0.59,Ideal,E,SI2,62.5,57.0,5.32,5.37,3.34,1305
5685,5686,1.01,Very Good,G,SI1,63.2,59.0,6.36,6.32,4.01,5113
13112,13113,0.31,Ideal,F,IF,62.1,54.0,4.36,4.4,2.72,914
12764,12765,0.4,Good,D,SI2,63.4,59.0,4.67,4.7,2.97,622
7544,7545,1.43,Ideal,H,VVS2,61.6,54.0,7.25,7.29,4.48,10129
9028,9029,1.8,Premium,D,SI1,61.2,58.0,7.88,7.7,4.79,12338
1226,1227,1.22,Premium,H,SI1,62.4,58.0,6.82,6.77,4.24,6153
24722,24723,1.05,Very Good,E,SI2,60.5,58.0,6.55,6.6,3.98,4797
20130,20131,0.54,Ideal,D,VS1,62.1,57.0,5.19,5.22,3.23,2004
6047,6048,0.61,Ideal,E,VS1,61.3,54.0,5.53,5.5,3.38,3004
18477,18478,0.43,Ideal,G,VVS2,60.9,57.0,4.9,4.85,2.97,1129
3184,3185,0.38,Ideal,J,VS2,62.1,54.0,4.65,4.69,2.9,532
19656,19657,0.52,Ideal,D,VS2,61.0,57.0,5.18,5.21,3.17,1774
4815,4816,0.9,Good,G,SI1,63.7,58.0,6.09,6.12,3.89,3734
15067,15068,0.72,Very Good,J,VS2,62.2,58.0,5.68,5.73,3.55,2028
26362,26363,0.41,Very Good,D,VS2,62.8,55.0,4.7,4.73,2.96,1007
10773,10774,0.91,Good,H,VS2,63.1,59.0,6.13,6.16,3.88,3921
10735,10736,0.31,Ideal,F,VVS1,62.0,55.0,4.34,4.37,2.7,840
809,810,0.73,Ideal,G,VS1,60.7,57.0,5.85,5.81,3.54,3411
15590,15591,0.4,Very Good,F,VS2,63.6,56.0,4.66,4.68,2.97,867
13418,13419,1.22,Very Good,G,VS2,63.1,56.0,6.82,6.8,4.3,6962
7129,7130,0.3,Premium,G,VVS2,61.8,59.0,4.26,4.22,2.62,878
8786,8787,0.41,Good,J,VS1,63.7,56.0,4.71,4.68,2.99,830
19175,19176,0.51,Ideal,E,SI1,59.6,57.0,5.2,5.24,3.11,1438
5725,5726,1.0,Premium,D,VVS2,61.6,60.0,6.41,6.36,3.93,10046
22215,22216,2.02,Very Good,H,SI2,60.8,60.0,8.07,8.15,4.93,14498
14739,14740,1.05,Very Good,I,VS2,63.1,58.0,6.47,6.42,4.07,4612
8327,8328,1.14,Ideal,I,VS1,61.1,56.0,6.73,6.76,4.12,7038
5239,5240,1.01,Very Good,H,VS1,63.5,56.0,6.32,6.27,4.0,4412
589,590,0.5,Very Good,J,VS1,61.4,57.8,5.09,5.14,3.15,1034
2515,2516,1.09,Very Good,G,VS1,62.5,59.0,6.54,6.57,4.1,6827
11438,11439,0.51,Very Good,I,VS2,63.3,56.0,5.02,5.06,3.19,1140
22364,22365,1.05,Ideal,H,SI2,61.2,57.0,6.55,6.62,4.03,4331
5077,5078,1.24,Premium,F,SI2,61.4,58.0,6.94,6.9,4.25,5889
13264,13265,1.1,Ideal,E,SI2,,56.0,6.64,6.61,4.08,5174
22854,22855,0.5,Very Good,E,VS2,61.3,58.0,5.06,5.12,3.12,1624
10877,10878,0.5,Very Good,G,SI1,60.6,56.0,5.13,5.16,3.12,1202
3412,3413,2.01,Ideal,H,SI1,62.8,54.0,8.03,8.08,5.05,18186
3559,3560,0.58,Ideal,E,VS1,60.8,57.0,5.41,5.42,3.29,2241
5106,5107,1.3,Ideal,D,SI1,61.8,56.0,6.93,6.96,4.29,9242
6011,6012,2.25,Very Good,J,SI2,60.6,63.0,8.45,8.38,5.1,8442
9787,9788,0.34,Very Good,F,SI1,59.4,62.0,4.54,4.59,2.71,566
8166,8167,0.3,Ideal,G,VS1,62.2,55.0,4.28,4.31,2.67,624
25347,25348,1.02,Very Good,D,VS2,62.9,60.0,6.37,6.42,4.02,7257
19254,19255,0.52,Ideal,G,IF,61.7,56.0,5.15,5.19,3.19,2267
17647,17648,0.33,Ideal,E,SI1,62.4,56.0,4.41,4.43,2.76,579
8400,8401,1.51,Premium,E,VS2,62.2,59.0,7.31,7.36,4.56,14171
16987,16988,1.01,Premium,F,SI2,61.9,58.0,6.39,6.34,3.94,4676
17240,17241,1.29,Premium,E,I1,58.6,60.0,7.18,7.12,4.19,3901
956,957,0.33,Ideal,F,VS2,61.9,57.0,4.4,4.42,2.73,666
10032,10033,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,631
5945,5946,1.03,Ideal,F,SI1,61.3,57.0,6.47,6.53,3.98,6044
5739,5740,1.22,Ideal,H,VS2,60.4,57.0,6.95,6.98,4.21,7506
11575,11576,0.45,Good,G,VVS1,64.0,57.0,4.86,4.82,3.1,1254
22763,22764,0.7,Good,H,VS2,63.9,59.0,5.64,5.6,3.59,2351
13660,13661,0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,3261
23348,23349,0.59,Very Good,J,VS2,61.9,58.0,5.35,5.38,3.32,1287
2525,2526,0.32,Ideal,D,SI1,62.5,54.0,4.39,4.41,2.75,589
3775,3776,0.73,Fair,H,VS2,65.9,55.0,5.68,5.64,3.74,2278
23486,23487,1.13,Premium,I,VS1,62.2,58.0,6.68,6.63,4.14,5316
23566,23567,0.71,Ideal,E,VS1,62.7,57.0,5.66,5.69,3.56,3238
17053,17054,0.59,Premium,H,SI1,62.2,59.0,5.38,5.32,3.33,1106
11246,11247,1.51,Premium,D,VS1,62.9,54.0,7.29,7.22,4.56,17515
11725,11726,0.7,Premium,D,VS1,62.5,59.0,5.69,5.64,3.54,3365
7156,7157,0.3,Premium,G,VS2,62.2,60.0,4.25,4.24,2.64,675
15405,15406,0.51,Ideal,D,SI2,62.5,55.0,5.15,5.12,3.21,1359
14541,14542,0.53,Ideal,D,VS2,62.2,56.0,5.16,5.19,3.22,1857
5172,5173,0.24,Ideal,H,IF,61.8,54.0,3.99,4.03,2.47,504
13689,13690,0.9,Good,F,SI2,63.2,57.0,6.09,6.15,3.87,3267
20838,20839,1.6,Premium,I,SI1,62.1,58.0,7.51,7.47,4.65,8852
24960,24961,1.01,Premium,G,SI2,62.9,57.0,6.39,6.33,4.0,3750
23409,23410,0.54,Ideal,D,SI1,62.6,55.0,5.23,5.19,3.26,1715
4820,4821,1.11,Ideal,E,SI1,62.1,55.0,6.66,6.68,4.14,7218
22965,22966,1.24,Premium,F,SI2,62.7,59.0,6.83,6.77,4.26,4907
11268,11269,0.78,Very Good,H,SI2,62.7,56.0,5.85,5.89,3.68,2316
8132,8133,1.02,Ideal,H,VS1,62.2,56.0,6.48,6.42,4.01,5569
10950,10951,1.01,Premium,G,SI2,,60.0,6.48,6.44,3.88,4270
17316,17317,1.03,Premium,I,SI1,62.0,58.0,6.46,6.41,3.99,3749
17244,17245,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,954
13668,13669,0.4,Ideal,G,SI1,60.9,55.0,4.82,4.79,2.93,873
20573,20574,0.23,Very Good,E,VVS1,60.0,59.0,3.97,4.03,2.4,530
14316,14317,1.01,Premium,D,SI2,61.7,57.0,6.49,6.44,3.99,5006
19304,19305,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1621
18784,18785,0.7,Ideal,F,VVS2,61.5,56.0,5.7,5.78,3.53,4439
17042,17043,1.23,Very Good,G,SI2,61.0,63.0,6.91,6.85,4.2,4477
16679,16680,0.41,Ideal,G,IF,62.0,55.0,4.8,4.81,2.98,1425
19945,19946,1.01,Good,H,SI1,64.0,58.0,6.37,6.31,4.06,4191
9941,9942,0.79,Good,G,SI1,63.6,57.0,5.86,5.84,3.72,2726
22040,22041,0.91,Very Good,E,SI2,58.5,60.0,6.31,6.34,3.7,3438
25384,25385,0.82,Very Good,G,SI2,63.4,55.0,5.96,5.93,3.77,2232
13851,13852,0.9,Good,G,I1,63.6,61.0,6.07,6.03,3.85,2344
23106,23107,0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2041
20891,20892,1.01,Premium,I,SI1,62.7,60.0,6.36,6.27,3.96,2885
13318,13319,0.33,Ideal,E,VVS2,61.2,56.0,4.44,4.48,2.73,814
20846,20847,0.35,Very Good,D,VS1,63.9,55.0,4.49,4.53,2.88,792
483,484,1.27,Premium,I,SI1,62.3,56.0,6.93,6.85,4.29,5547
19720,19721,0.56,Premium,G,VS2,60.9,58.0,5.36,5.34,3.26,1698
12114,12115,0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,911
25904,25905,0.37,Premium,E,VVS2,60.9,59.0,4.65,4.61,2.82,1082
17363,17364,1.52,Premium,J,VVS2,58.3,62.0,7.61,7.49,4.4,8427
26248,26249,1.02,Very Good,E,SI2,63.0,57.0,6.39,6.44,4.04,4398
26235,26236,2.5,Ideal,J,SI2,60.7,55.0,8.8,8.66,5.3,15990
4200,4201,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,1818
1635,1636,0.51,Ideal,D,VS1,62.2,55.0,5.15,5.17,3.21,1810
3296,3297,0.24,Very Good,F,VS1,62.5,58.0,3.95,3.96,2.47,419
20455,20456,0.4,Premium,F,VVS2,60.7,58.0,4.7,4.75,2.87,1088
26638,26639,0.3,Very Good,D,VS1,63.2,59.0,4.26,4.29,2.7,707
24240,24241,0.42,Ideal,G,VVS1,62.0,56.0,4.84,4.81,2.99,1235
18198,18199,0.71,Good,F,SI1,64.3,58.0,5.61,5.55,3.59,2258
17,18,1.01,Ideal,D,VS2,59.8,56.0,6.52,6.49,3.89,7127
