,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
3109,3110,0.33,Ideal,G,SI2,60.2,57.0,4.5,4.47,2.7,594
2587,2588,2.03,Ideal,G,SI1,63.0,56.0,8.04,7.99,5.05,12618
26518,26519,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3312
24691,24692,0.5,Ideal,D,VS1,62.4,53.7,5.08,5.12,3.18,2033
8221,8222,0.8,Very Good,E,VS1,60.7,60.0,6.0,6.09,3.67,4118
8211,8212,0.3,Good,G,VVS2,63.3,57.0,4.23,4.27,2.69,684
9322,9323,0.24,Very Good,D,VVS1,61.5,60.0,3.97,4.0,2.45,553
10167,10168,0.3,Good,G,VVS2,63.8,57.0,4.26,4.24,2.71,878
6780,6781,0.51,Ideal,E,VS1,61.8,56.0,5.17,5.19,3.2,1851
1542,1543,1.05,Ideal,G,VVS2,62.2,56.0,6.49,6.53,4.05,8645
11855,11856,1.52,Premium,I,SI1,61.2,60.0,7.41,7.36,4.52,8299
12134,12135,0.32,Premium,G,IF,,59.0,4.48,4.51,2.67,954
17312,17313,0.38,Ideal,I,VS1,62.3,55.0,4.63,4.66,2.89,703
19913,19914,0.77,Ideal,G,VS1,62.4,54.0,5.93,5.89,3.69,3121
16334,16335,0.41,Ideal,G,VS2,60.9,57.0,4.79,4.84,2.93,827
18576,18577,2.11,Premium,H,SI2,60.9,59.0,8.3,8.25,5.04,12633
19553,19554,0.7,Very Good,I,VS1,61.9,58.0,5.7,5.73,3.54,2304
18311,18312,0.53,Ideal,H,SI2,61.9,54.0,5.21,5.23,3.23,1020
21457,21458,0.5,Good,H,VVS2,61.9,64.3,5.01,5.03,3.11,1362
22966,22967,1.31,Very Good,G,VVS2,62.2,59.0,6.91,6.98,4.32,11108
16372,16373,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,1050
18787,18788,1.09,Very Good,F,VVS1,61.4,58.0,6.6,6.65,4.07,10463
8449,8450,0.73,Premium,D,VS1,60.0,58.0,5.9,5.86,3.53,3557
22664,22665,0.97,Ideal,I,I1,61.6,53.0,6.4,6.43,3.95,2239
15943,15944,2.13,Premium,H,SI2,62.3,57.0,8.24,8.16,5.11,17073
25264,25265,0.71,Premium,F,VVS1,58.1,58.0,5.92,5.88,3.43,3347
6293,6294,1.71,Very Good,I,VS2,63.4,59.0,7.53,7.45,4.75,11389
1192,1193,0.32,Ideal,H,SI1,61.8,55.0,4.39,4.41,2.72,479
9673,9674,1.01,Good,G,VS2,63.2,64.0,6.34,6.28,3.99,5538
8784,8785,0.4,Ideal,D,VS1,62.2,57.0,4.71,4.74,2.94,1043
6379,6380,0.72,Premium,F,SI2,60.5,59.0,5.83,5.8,3.52,2298
18615,18616,1.27,Ideal,F,SI2,62.0,55.0,6.95,6.9,4.3,5405
7117,7118,0.59,Premium,H,SI1,61.9,59.0,5.43,5.34,3.33,1265
19839,19840,0.56,Ideal,D,VVS2,61.7,58.0,5.26,5.3,3.26,2612
4468,4469,0.32,Very Good,D,SI1,63.2,54.0,4.38,4.36,2.76,756
23207,23208,0.73,Ideal,E,VVS1,62.0,56.0,5.75,5.79,3.58,4830
16167,16168,1.21,Ideal,I,SI2,60.6,56.0,6.94,6.92,4.2,5184
100,101,1.02,Fair,J,SI1,66.8,55.0,6.25,6.18,4.15,3027
18644,18645,0.73,Ideal,D,SI1,61.9,56.0,5.8,5.77,3.58,3189
18844,18845,0.34,Ideal,H,SI1,61.5,55.0,4.53,4.55,2.79,647
3769,3770,1.01,Good,D,SI1,63.9,61.0,6.31,6.28,4.02,5147
22429,22430,0.6,Ideal,G,IF,62.0,55.0,5.39,5.44,3.36,2570
1664,1665,0.32,Ideal,F,VS2,61.6,57.0,4.4,4.43,2.72,645
7163,7164,1.52,Good,H,VS2,63.3,57.0,7.32,7.33,4.64,10428
12150,12151,0.3,Very Good,H,VVS1,62.0,59.0,4.26,4.29,2.65,684
25289,25290,0.35,Premium,H,SI1,62.4,58.0,4.54,4.47,2.81,647
21135,21136,0.34,Ideal,D,SI1,62.3,57.0,4.48,4.44,2.78,803
4253,4254,0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,961
9681,9682,1.03,Ideal,H,SI2,62.4,57.0,6.43,6.36,4.0,3172
19199,19200,0.54,Ideal,G,VS1,61.8,54.0,5.22,5.24,3.23,1754
16966,16967,1.06,Ideal,E,SI2,60.7,57.0,6.61,6.59,4.0,3977
18447,18448,0.32,Good,D,SI1,63.1,56.0,4.34,4.38,2.75,589
18466,18467,1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,5129
16866,16867,0.57,Ideal,D,VS2,61.8,57.0,5.29,5.32,3.28,1955
25208,25209,0.9,Ideal,F,I1,61.8,57.0,6.2,6.13,3.81,2634
25056,25057,1.22,Very Good,H,SI1,62.4,57.0,6.78,6.82,4.24,6323
6944,6945,1.0,Premium,G,VVS2,62.5,60.0,6.43,6.34,3.99,6702
12535,12536,1.54,Ideal,H,SI2,61.8,57.0,7.43,7.35,4.57,6095
3304,3305,0.23,Very Good,G,VVS2,62.9,55.0,3.88,3.92,2.45,431
14870,14871,0.76,Ideal,D,VS1,61.1,54.0,5.86,5.89,3.59,3353
26474,26475,0.92,Very Good,F,SI2,60.6,63.0,6.34,6.25,3.81,3534
10691,10692,0.4,Good,H,SI2,63.7,59.0,4.69,4.64,2.97,720
10674,10675,0.41,Premium,F,VS1,60.8,58.0,4.82,4.76,2.91,1076
18996,18997,0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,568
10984,10985,0.43,Ideal,F,VVS1,61.0,56.0,4.87,4.9,2.98,1358
5159,5160,0.91,Very Good,J,SI2,62.0,56.0,6.18,6.23,3.85,3181
6456,6457,0.34,Ideal,E,VS2,61.8,57.0,4.48,4.52,2.78,696
26329,26330,2.01,Very Good,I,VS2,59.2,62.0,8.14,8.17,4.83,16626
2867,2868,0.57,Premium,F,VS1,59.9,59.0,5.35,5.4,3.22,1689
2770,2771,0.54,Ideal,H,VS2,62.6,57.0,5.24,5.2,3.27,1389
3660,3661,1.52,Premium,H,VS1,58.4,59.0,7.55,7.52,4.4,11853
14487,14488,1.27,Premium,J,SI1,61.8,58.0,6.97,6.91,4.29,5121
17818,17819,0.64,Ideal,G,VVS2,,54.0,5.53,5.56,3.42,2587
13096,13097,0.78,Ideal,G,VS2,62.6,57.0,5.87,5.91,3.69,3325
21035,21036,0.32,Very Good,G,VS1,62.8,59.0,4.33,4.37,2.73,645
19894,19895,0.58,Very Good,J,SI1,62.1,57.0,5.35,5.41,3.34,1095
12268,12269,0.4,Premium,H,VS1,62.6,58.0,4.71,4.68,2.94,1035
11922,11923,2.0,Good,D,SI2,63.8,57.0,7.93,7.88,5.04,10528
7553,7554,0.26,Ideal,F,VS2,62.1,57.0,4.06,4.12,2.54,453
9331,9332,0.97,Good,J,VS2,60.0,56.0,6.4,6.46,3.86,3717
6810,6811,0.54,Very Good,D,SI1,62.1,56.0,5.22,5.25,3.25,1662
25022,25023,0.43,Very Good,E,SI1,62.4,56.0,4.79,4.83,3.0,792
13170,13171,0.53,Ideal,F,VVS2,60.8,56.0,5.22,5.24,3.18,2160
18163,18164,0.31,Good,I,VS1,,56.0,4.27,4.32,2.74,489
8763,8764,0.41,Ideal,E,VVS1,61.3,57.0,4.79,4.77,2.93,1431
21219,21220,1.0,Very Good,E,VVS1,62.7,54.0,6.36,6.39,4.0,10463
19624,19625,0.7,Ideal,H,SI1,61.7,57.0,5.7,5.68,3.51,2375
1578,1579,1.54,Premium,I,VS1,61.6,58.0,7.39,7.42,4.56,10164
21373,21374,1.51,Premium,I,VVS2,62.1,58.0,7.32,7.29,4.54,9498
8105,8106,1.2,Premium,G,VS1,62.9,59.0,6.75,6.69,4.23,5975
4299,4300,2.05,Ideal,F,SI2,62.2,57.0,8.19,8.12,5.07,12743
25280,25281,0.43,Premium,D,SI1,62.4,60.0,4.82,4.79,3.0,1022
10788,10789,0.28,Very Good,H,VS1,63.1,55.0,4.17,4.2,2.64,429
8099,8100,0.3,Premium,G,VVS2,62.7,56.0,4.31,4.24,2.68,878
18935,18936,0.4,Ideal,F,VVS1,60.7,56.0,4.79,4.77,2.9,1323
18794,18795,0.59,Very Good,F,VS2,60.1,57.0,5.44,5.48,3.28,1813
9733,9734,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3762
17740,17741,0.57,Very Good,D,SI2,62.9,57.0,5.26,5.3,3.32,1413
11384,11385,1.56,Premium,G,VS1,60.9,58.0,7.53,7.49,4.57,14268
1609,1610,0.31,Ideal,E,VVS2,62.0,54.0,4.38,4.4,2.72,791
16324,16325,1.09,Ideal,G,VS1,62.5,56.0,6.63,6.55,4.12,6856
14545,14546,1.04,Ideal,G,VS2,62.0,57.0,6.49,6.5,4.03,6342
5603,5604,0.51,Good,D,SI1,63.3,57.0,5.06,5.09,3.21,1423
239,240,0.41,Ideal,D,VVS2,62.5,57.0,4.75,4.72,2.96,1181
6927,6928,0.32,Good,D,SI1,63.8,56.0,4.35,4.33,2.77,756
17833,17834,1.13,Very Good,H,VS2,61.4,61.0,6.67,6.71,4.11,5548
22490,22491,0.5,Ideal,G,VVS1,62.2,56.0,5.12,5.1,3.18,2070
2185,2186,2.04,Very Good,J,VS2,62.4,57.0,8.04,8.19,5.06,13825
6971,6972,0.77,Ideal,H,VS2,61.3,56.0,5.91,5.94,3.63,3996
1052,1053,0.38,Premium,E,SI2,61.6,57.0,4.65,4.61,2.85,812
8346,8347,0.31,Very Good,D,VS2,61.6,55.0,4.37,4.4,2.7,692
19086,19087,0.7,Very Good,G,SI2,60.7,58.0,5.74,5.76,3.49,2141
22454,22455,0.4,Very Good,G,SI2,61.9,61.0,4.69,4.74,2.92,596
24098,24099,1.01,Very Good,H,SI1,61.2,60.0,6.41,6.44,3.93,5433
5452,5453,0.4,Ideal,D,VVS2,61.9,56.0,4.74,4.76,2.94,1263
20344,20345,1.12,Ideal,F,SI2,61.8,56.0,6.65,6.68,4.12,5277
3033,3034,1.79,Premium,J,VS2,62.5,60.0,7.76,7.69,4.83,10581
24795,24796,0.34,Ideal,G,VVS2,61.9,57.0,4.44,4.48,2.76,775
26627,26628,0.46,Ideal,G,VVS1,61.6,55.0,5.0,5.03,3.09,1800
18442,18443,0.4,Premium,F,VS1,61.1,59.0,4.71,4.75,2.89,982
2910,2911,0.8,Premium,F,VS2,62.1,60.0,5.92,5.86,3.66,3502
19664,19665,1.0,Premium,G,VS2,59.3,60.0,6.55,6.51,3.87,6048
10331,10332,0.73,Ideal,D,SI1,61.8,56.0,5.8,5.76,3.57,3189
21786,21787,0.31,Ideal,E,VS2,60.9,57.0,4.36,4.38,2.66,745
14647,14648,0.4,Very Good,D,VS2,62.3,58.0,4.69,4.72,2.93,746
13990,13991,1.52,Premium,E,VS1,60.6,58.0,7.44,7.38,4.49,16779
7357,7358,0.31,Good,F,VS2,63.4,56.0,4.29,4.32,2.73,625
10690,10691,0.3,Premium,H,VS2,62.2,59.0,4.31,4.28,2.67,608
21681,21682,1.01,Fair,D,VS2,65.3,58.0,6.29,6.24,4.09,6366
12317,12318,1.08,Ideal,F,VVS2,62.1,55.0,6.57,6.6,4.09,10052
7485,7486,0.28,Ideal,E,VS1,61.4,56.0,4.2,4.24,2.59,487
9677,9678,0.32,Ideal,D,VVS1,62.1,54.0,4.43,4.4,2.74,988
4377,4378,0.43,Ideal,I,VS2,61.8,55.0,4.85,4.89,3.01,716
950,951,0.9,Fair,D,SI1,66.4,59.0,5.97,5.92,3.95,3382
25449,25450,0.91,Premium,H,SI1,60.9,58.0,6.26,6.22,3.8,3414
5503,5504,0.52,Very Good,F,VVS1,61.7,56.0,5.17,5.22,3.2,2205
607,608,0.54,Ideal,D,VS1,61.4,57.0,5.21,5.24,3.21,2039
14657,14658,1.0,Very Good,I,SI1,63.3,58.0,6.34,6.3,4.0,4200
25016,25017,0.34,Ideal,E,VS1,61.2,57.0,4.51,4.45,2.74,1033
16988,16989,0.7,Very Good,D,VVS1,63.4,59.0,5.63,5.64,3.57,4362
20767,20768,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1220
22512,22513,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1928
22555,22556,0.46,Premium,E,VS2,60.2,60.0,5.01,4.96,3.0,1208
8800,8801,0.51,Fair,H,VS1,55.5,64.0,5.44,5.4,3.01,1234
4465,4466,0.35,Ideal,F,SI1,62.5,54.0,4.5,4.52,2.82,583
14390,14391,1.01,Good,E,SI2,63.3,58.0,6.3,6.36,4.01,4168
24357,24358,1.28,Premium,H,SI1,62.7,58.0,6.88,6.94,4.33,6580
10133,10134,1.08,Ideal,G,SI2,62.7,54.0,6.63,6.57,4.14,3825
20144,20145,0.93,Very Good,J,VS2,61.1,59.0,6.32,6.34,3.87,3180
25539,25540,0.34,Ideal,G,VVS1,61.8,56.0,4.48,4.51,2.78,913
207,208,1.24,Ideal,G,VS2,62.0,57.0,6.87,6.84,4.25,9188
15220,15221,0.32,Ideal,F,VVS1,61.7,56.0,4.37,4.42,2.71,809
17948,17949,0.54,Premium,H,VS2,61.9,55.0,5.25,5.22,3.24,1389
21181,21182,0.3,Good,E,VVS2,63.0,58.0,4.27,4.34,2.71,622
19488,19489,0.41,Ideal,E,VS1,62.0,55.0,4.74,4.77,2.95,1079
7717,7718,0.33,Very Good,G,VVS2,63.0,57.0,4.38,4.42,2.77,752
1636,1637,0.71,Premium,F,SI1,61.1,62.0,5.76,5.72,3.51,2317
14802,14803,1.01,Good,F,SI1,60.5,64.0,6.48,6.45,3.91,4989
24242,24243,0.31,Premium,H,VVS2,61.4,59.0,4.38,4.35,2.68,802
14235,14236,1.36,Premium,J,VS2,58.4,59.0,7.4,7.27,4.28,6157
10729,10730,1.01,Ideal,H,SI1,62.4,53.0,6.47,6.42,4.02,4642
6665,6666,0.34,Premium,F,VS2,58.1,61.0,4.6,4.55,2.66,645
5328,5329,1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4712
23135,23136,1.07,Premium,J,VS2,62.8,57.0,6.54,6.49,4.09,4224
24111,24112,1.27,Premium,H,VS2,60.0,61.0,7.03,6.99,4.26,7503
18848,18849,1.6,Ideal,H,SI2,62.1,56.0,7.43,7.51,4.64,9275
22487,22488,0.85,Very Good,F,VS1,62.0,55.0,6.08,6.14,3.78,4293
22460,22461,0.51,Very Good,J,SI1,61.7,56.0,5.14,5.17,3.18,872
22569,22570,0.7,Very Good,F,VS2,62.9,58.0,5.63,5.65,3.55,2803
18810,18811,0.34,Very Good,E,SI1,63.2,55.0,4.49,4.46,2.83,765
25256,25257,2.14,Ideal,I,SI1,62.1,58.0,8.21,8.26,5.11,17213
764,765,0.23,Very Good,F,VVS2,61.0,59.0,3.93,3.97,2.41,465
4236,4237,0.33,Ideal,I,VVS1,62.1,54.0,4.46,4.49,2.78,592
12173,12174,0.3,Very Good,G,IF,61.0,62.0,4.32,4.34,2.64,895
26439,26440,1.09,Very Good,J,VS2,62.3,59.0,6.56,6.63,4.11,4372
23035,23036,0.91,Premium,G,SI1,62.2,59.0,6.19,6.15,3.84,3975
16484,16485,1.1,Premium,E,SI2,61.7,59.0,6.64,6.59,4.08,5174
16060,16061,1.5,Very Good,J,SI2,58.7,60.0,7.46,7.54,4.4,5902
5235,5236,0.27,Very Good,H,VVS2,62.1,57.0,4.1,4.15,2.56,486
11971,11972,1.51,Very Good,I,SI1,63.0,59.0,7.26,7.31,4.59,8758
16648,16649,0.61,Good,G,VS2,61.2,62.8,5.38,5.42,3.3,1821
5806,5807,0.3,Ideal,D,VVS2,61.5,55.0,4.34,4.38,2.68,1041
7394,7395,0.31,Ideal,F,VS1,62.1,56.0,4.35,4.32,2.69,872
22166,22167,1.01,Good,D,SI2,64.0,59.0,6.28,6.34,4.04,3932
10155,10156,0.71,Premium,E,SI2,61.1,58.0,5.76,5.73,3.51,2306
2670,2671,0.93,Ideal,I,SI1,61.9,57.0,6.23,6.21,3.85,3359
10730,10731,0.3,Premium,G,VS1,62.5,59.0,4.32,4.25,2.68,787
5409,5410,1.0,Ideal,E,SI1,62.3,55.0,6.41,6.34,3.97,5396
11142,11143,1.23,Premium,I,SI1,62.5,59.0,6.8,6.84,4.26,5412
21769,21770,1.01,Good,G,VVS2,63.4,55.0,6.34,6.41,4.04,6843
21759,21760,1.0,Good,D,SI2,57.8,58.0,6.61,6.55,3.8,4295
14712,14713,1.2,Ideal,D,VS2,61.4,56.0,6.88,6.79,4.2,9935
26193,26194,0.71,Very Good,I,VVS1,63.4,57.0,5.71,5.67,3.61,2572
6007,6008,1.06,Ideal,E,VS1,62.1,57.0,6.49,6.52,4.04,8413
24149,24150,0.54,Ideal,D,VS2,61.3,56.0,5.22,5.26,3.21,1892
11020,11021,0.53,Ideal,D,VS2,62.3,56.0,5.17,5.14,3.21,1956
13326,13327,0.5,Fair,F,I1,57.5,66.0,5.3,5.17,3.01,827
16626,16627,1.01,Good,D,VS1,64.1,55.0,6.29,6.38,4.06,8339
2299,2300,0.64,Good,F,SI1,57.9,64.0,5.76,5.65,3.3,1646
3633,3634,0.44,Ideal,F,VVS2,60.9,55.0,4.96,4.92,3.01,1253
14484,14485,1.0,Good,E,SI1,63.7,60.0,6.24,6.29,3.99,5082
714,715,0.9,Fair,D,SI1,64.0,63.0,6.12,6.04,3.89,4796
26524,26525,0.55,Ideal,F,VS2,62.7,55.0,5.26,5.24,3.29,1698
10490,10491,0.4,Ideal,D,VVS2,62.5,55.0,4.73,4.77,2.97,1010
2718,2719,1.1,Premium,H,SI2,62.6,57.0,6.6,6.56,4.12,4435
3798,3799,1.22,Ideal,F,VS2,61.5,57.0,6.87,6.91,4.24,8783
16467,16468,0.31,Very Good,E,SI1,62.3,56.0,4.37,4.4,2.73,544
4680,4681,1.91,Fair,H,SI2,64.6,56.0,7.76,7.7,4.99,6632
4116,4117,0.8,Ideal,D,SI1,62.7,57.0,5.88,5.92,3.7,3564
14782,14783,0.37,Ideal,G,VS1,61.0,55.0,4.66,4.68,2.85,810
26752,26753,1.16,Premium,F,VVS1,60.4,60.0,6.9,6.77,4.13,10809
20896,20897,0.75,Premium,D,SI1,62.8,60.0,5.78,5.74,3.62,2903
2758,2759,1.2,Premium,J,SI2,58.7,59.0,6.99,6.94,4.09,4685
21370,21371,1.02,Ideal,F,VS2,62.6,57.0,6.4,6.47,4.03,7632
12823,12824,0.31,Ideal,G,VVS1,62.6,53.0,4.37,4.38,2.74,789
11089,11090,1.24,Premium,F,SI1,61.6,59.0,6.86,6.9,4.24,6874
1059,1060,0.32,Premium,G,VVS2,61.2,59.0,4.44,4.39,2.7,936
14482,14483,0.3,Ideal,H,VS2,61.9,55.0,4.28,4.31,2.66,496
18741,18742,0.74,Ideal,I,VVS2,61.3,57.0,5.82,5.85,3.57,3130
26589,26590,0.34,Very Good,H,VVS1,62.9,57.0,4.44,4.47,2.8,775
8432,8433,0.38,Ideal,I,VS1,62.0,54.0,4.67,4.72,2.91,700
11241,11242,0.32,Premium,H,IF,61.2,58.0,4.37,4.39,2.68,842
2049,2050,2.02,Ideal,H,SI1,62.3,56.0,8.11,8.06,5.04,12332
11372,11373,0.72,Very Good,E,VS2,59.8,57.0,5.84,5.89,3.51,3270
10970,10971,0.71,Premium,G,SI2,60.6,59.0,5.78,5.74,3.49,2147
11278,11279,0.3,Ideal,G,SI1,62.0,58.0,4.27,4.29,2.65,477
14324,14325,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,696
2509,2510,0.92,Good,D,SI2,60.3,61.0,6.29,6.38,3.82,3843
21982,21983,0.71,Premium,E,SI2,62.7,59.0,5.66,5.7,3.56,2322
11408,11409,1.15,Very Good,H,SI1,60.9,57.0,6.72,6.8,4.12,5047
17621,17622,0.65,Very Good,D,VVS2,57.7,60.0,5.69,5.74,3.3,3025
13699,13700,1.14,Good,G,I1,63.7,56.0,6.63,6.55,4.2,2327
26451,26452,1.06,Premium,G,SI1,61.5,59.0,6.57,6.53,4.03,5113
6310,6311,1.06,Very Good,G,VS1,60.5,56.0,6.65,6.6,4.01,6707
20000,20001,0.41,Ideal,G,VS1,61.7,57.0,4.78,4.81,2.96,899
6952,6953,0.35,Premium,E,VS2,59.2,58.0,4.59,4.63,2.73,767
17165,17166,0.73,Ideal,G,SI2,61.8,56.0,5.76,5.83,3.58,2585
9799,9800,2.04,Ideal,H,SI2,61.2,56.0,8.19,8.25,5.03,15874
1253,1254,0.9,Very Good,E,SI2,59.5,61.0,6.24,6.3,3.73,3139
25034,25035,0.52,Ideal,H,VVS1,61.7,56.0,5.17,5.2,3.19,1625
1624,1625,0.7,Ideal,I,VVS2,61.6,56.5,5.65,5.72,3.51,2487
15516,15517,0.39,Ideal,F,VS1,60.9,56.0,4.75,4.68,2.87,956
17983,17984,0.64,Ideal,E,SI1,62.7,57.0,5.54,5.47,3.45,1859
1372,1373,0.43,Very Good,G,SI1,62.7,56.0,4.8,4.83,3.02,754
25986,25987,0.5,Very Good,D,SI1,62.5,58.0,5.06,4.98,3.14,1231
5433,5434,0.54,Premium,E,SI1,60.2,58.0,5.27,5.3,3.18,1361
8377,8378,0.33,Ideal,G,VVS1,60.4,58.0,4.5,4.51,2.72,802
21284,21285,1.06,Premium,F,SI2,62.6,59.0,6.51,6.47,4.06,3901
22808,22809,0.4,Ideal,E,VS2,61.1,56.0,4.75,4.77,2.91,912
18198,18199,0.71,Good,F,SI1,64.3,58.0,5.61,5.55,3.59,2258
810,811,0.37,Ideal,G,VS2,62.2,57.0,4.64,4.59,2.87,833
22760,22761,0.52,Ideal,G,IF,61.5,56.0,5.21,5.16,3.19,2164
15488,15489,3.01,Premium,I,SI2,60.2,59.0,9.36,9.31,5.62,18242
9727,9728,0.3,Premium,H,SI1,60.1,55.0,4.41,4.38,2.64,554
20654,20655,0.72,Premium,J,I1,62.9,59.0,5.8,5.63,3.58,945
